epoch,split,loss,acc,macro_f1,lr,wall_time
24,dev,1.1034231993459886,0.6169354838709677,0.6152775287628174,0.001,15.414615869522095
25,train,1.1707251318487297,0.5974811083123426,0.5963230133056641,0.001,15.342914819717407
25,dev,1.1282625544455744,0.6008064516129032,0.6037962436676025,0.001,15.342914819717407
26,train,1.169126969025317,0.5897565071368598,0.5891329050064087,0.001,15.177401304244995
26,dev,1.1545595122921852,0.5752688172043011,0.5716825723648071,0.001,15.177401304244995
27,train,1.145132974448453,0.5973131821998321,0.5963922739028931,0.001,15.192322015762329
27,dev,1.3763217368433553,0.5376344086021505,0.5365818738937378,0.001,15.192322015762329
28,train,1.1247936906106022,0.6147774979009236,0.6137068271636963,0.001,15.26258397102356
28,dev,1.114739752584888,0.6075268817204301,0.6042824387550354,0.001,15.26258397102356
29,train,1.1157417512801757,0.6268681780016793,0.6262152194976807,0.001,15.17916464805603
29,dev,1.081865389500895,0.6182795698924731,0.614807665348053,0.001,15.17916464805603
30,train,1.0968907449140128,0.6255247691015953,0.6243149042129517,0.001,15.089197635650635
30,dev,1.1998869949771511,0.5873655913978495,0.5807220339775085,0.001,15.089197635650635
31,train,1.0774018915302783,0.6300587741393787,0.6296225190162659,0.001,15.110657691955566
31,dev,1.134482535623735,0.6236559139784946,0.6161599159240723,0.001,15.110657691955566
32,train,1.072436775548391,0.6334172963895885,0.6326558589935303,0.001,15.330101251602173
32,dev,1.136897773511948,0.5981182795698925,0.5974392890930176,0.001,15.330101251602173
33,train,1.050139075541592,0.654911838790932,0.6546352505683899,0.001,15.186834335327148
33,dev,1.1480961326629884,0.6115591397849462,0.6100579500198364,0.001,15.186834335327148
34,train,1.0310413995421077,0.654911838790932,0.6547340154647827,0.0005,15.07087779045105
34,dev,1.1269132879472548,0.6236559139784946,0.6243282556533813,0.0005,15.07087779045105
35,train,0.9741353023961845,0.6842989084802686,0.6844732761383057,0.0005,15.13323187828064
35,dev,1.0851924419403076,0.6478494623655914,0.6492966413497925,0.0005,15.13323187828064
36,train,0.938030587382106,0.6999160369437447,0.6999566555023193,0.0005,15.23959469795227
36,dev,1.043174312960717,0.6720430107526881,0.6732185482978821,0.0005,15.23959469795227
37,train,0.9239324934511299,0.7120067170445005,0.7118037939071655,0.0005,15.251050233840942
37,dev,1.0693540573120117,0.6317204301075269,0.6321877837181091,0.0005,15.251050233840942
38,train,0.9106399223028895,0.7079764903442485,0.7084512710571289,0.0005,15.239007472991943
38,dev,1.0997299436599977,0.6223118279569892,0.6247255802154541,0.0005,15.239007472991943
39,train,0.9006558010377079,0.7215785054575986,0.7217555046081543,0.0005,15.16292428970337
39,dev,1.0730263263948503,0.6532258064516129,0.6441448926925659,0.0005,15.16292428970337
40,train,0.8703236522444759,0.7395465994962217,0.7398723363876343,0.0005,15.256387948989868
40,dev,1.0615651107603503,0.6532258064516129,0.6534429788589478,0.0005,15.256387948989868
41,train,0.8603180795309534,0.7366918555835432,0.7368053197860718,0.00025,15.382333517074585
41,dev,1.0959204493030426,0.6518817204301075,0.6478894948959351,0.00025,15.382333517074585
42,train,0.8121621685334478,0.7561712846347607,0.7565404176712036,0.00025,15.230605602264404
42,dev,1.0974453918395504,0.6612903225806451,0.6617145538330078,0.00025,15.230605602264404
43,train,0.7945552130779588,0.7682619647355163,0.7688831090927124,0.00025,15.162650108337402
43,dev,1.0747035837942553,0.6532258064516129,0.650719940662384,0.00025,15.162650108337402
44,train,0.7744064995323319,0.7857262804366079,0.7863028049468994,0.00025,15.299219608306885
44,dev,1.083638241214137,0.6626344086021505,0.6610189080238342,0.00025,15.299219608306885
45,train,0.7839697553929554,0.7741393786733837,0.7748015522956848,0.00025,15.058612585067749
45,dev,1.0850959747068343,0.6505376344086021,0.6511741280555725,0.00025,15.058612585067749
