epoch,split,loss,acc,macro_f1,lr,wall_time
24,train,1.1180022265537675,0.6120906801007556,0.6119184494018555,0.0005,17.59003472328186
24,dev,1.1674673018916961,0.5631720430107527,0.5595101714134216,0.0005,17.59003472328186
25,train,1.1096842564253444,0.6167926112510496,0.6161993145942688,0.0005,17.39774441719055
25,dev,1.1923754003740126,0.5793010752688172,0.5759029984474182,0.0005,17.39774441719055
26,train,1.0938978264609494,0.6243492863140219,0.6239904165267944,0.0005,17.42790150642395
26,dev,1.1861752252424917,0.5913978494623656,0.5862710475921631,0.0005,17.42790150642395
27,train,1.0746858826124046,0.6376154492023509,0.6373855471611023,0.0005,17.996922731399536
27,dev,1.1760730358862108,0.5725806451612904,0.5663262605667114,0.0005,17.996922731399536
28,train,1.0446095650933354,0.6485306465155332,0.648373544216156,0.0005,17.753843307495117
28,dev,1.1883774688166957,0.581989247311828,0.5824819207191467,0.0005,17.753843307495117
29,train,1.0335552038916622,0.6586062132661629,0.659142255783081,0.00025,18.173450708389282
29,dev,1.204754308346779,0.571236559139785,0.5703414678573608,0.00025,18.173450708389282
30,train,0.9819525394094996,0.6814441645675903,0.6814734935760498,0.00025,18.047486066818237
30,dev,1.1845809644268406,0.581989247311828,0.5782815217971802,0.00025,18.047486066818237
31,train,0.9706193457645584,0.6866498740554157,0.6868574619293213,0.00025,17.453739643096924
31,dev,1.1648417557439497,0.5954301075268817,0.5938007831573486,0.00025,17.453739643096924
32,train,0.9219046754530634,0.7096557514693534,0.7103170156478882,0.00025,18.081950187683105
32,dev,1.227145504566931,0.5860215053763441,0.5826241374015808,0.00025,18.081950187683105
33,train,0.8993147809103311,0.7217464315701092,0.7218571901321411,0.00025,18.958648443222046
33,dev,1.204392513921184,0.5900537634408602,0.5881374478340149,0.00025,18.958648443222046
34,train,0.9072652724852045,0.7177162048698572,0.7178253531455994,0.00025,21.809521198272705
34,dev,1.2894199586683703,0.5658602150537635,0.5634558796882629,0.00025,21.809521198272705
35,train,0.8821891594124607,0.725104953820319,0.725776731967926,0.00025,16.5046124458313
35,dev,1.1842371552221236,0.6075268817204301,0.6065890789031982,0.00025,16.5046124458313
36,train,0.8582203280494873,0.7343408900083963,0.734886646270752,0.000125,15.485969066619873
36,dev,1.2418832105974997,0.581989247311828,0.5812774896621704,0.000125,15.485969066619873
37,train,0.8277410283146134,0.7543240973971452,0.7547060251235962,0.000125,15.290067195892334
37,dev,1.2187323397205723,0.5887096774193549,0.5874580144882202,0.000125,15.290067195892334
38,train,0.8048043593345396,0.7717884130982368,0.7724725604057312,0.000125,15.177985191345215
38,dev,1.2532043610849688,0.5860215053763441,0.5826804041862488,0.000125,15.177985191345215
39,train,0.8030781806951546,0.7685978169605374,0.7690463066101074,0.000125,15.302711963653564
39,dev,1.2495901911489424,0.5873655913978495,0.5874410271644592,0.000125,15.302711963653564
40,train,0.791287744141008,0.7712846347607053,0.7720379829406738,0.000125,15.25849199295044
40,dev,1.2801492944840462,0.5725806451612904,0.5730099081993103,0.000125,15.25849199295044
41,train,0.7886763204293079,0.7739714525608732,0.7745540738105774,6.25e-05,15.725473642349243
41,dev,1.2525347644282925,0.5873655913978495,0.5844458937644958,6.25e-05,15.725473642349243
42,train,0.7641570441215393,0.78303946263644,0.7836571931838989,6.25e-05,15.082377672195435
42,dev,1.2275811837565513,0.5873655913978495,0.5870789289474487,6.25e-05,15.082377672195435
43,train,0.7553224996869344,0.7914357682619647,0.791569709777832,6.25e-05,15.077351331710815
43,dev,1.2452857378990418,0.5685483870967742,0.5684266090393066,6.25e-05,15.077351331710815
44,train,0.7459272572314404,0.7924433249370277,0.7932004928588867,6.25e-05,15.04761791229248
44,dev,1.261114082028789,0.5913978494623656,0.5884639024734497,6.25e-05,15.04761791229248
