epoch,split,loss,acc,macro_f1,lr,wall_time
12,dev,1.5275201188193428,0.3782771535580524,0.35686856508255005,0.001,14.606613159179688
13,train,1.5092903863299976,0.4092459264873058,0.39023423194885254,0.001,16.56208300590515
13,dev,1.4504024002287124,0.4410112359550562,0.4108169972896576,0.001,16.56208300590515
14,train,1.5077444060282275,0.3980674497915877,0.3775118589401245,0.001,16.5887131690979
14,dev,1.4577041864395142,0.42790262172284643,0.40447258949279785,0.001,16.5887131690979
15,train,1.4878979097713123,0.4202349374763168,0.4064924716949463,0.001,15.78002119064331
15,dev,1.4259065098232693,0.4756554307116105,0.4627629220485687,0.001,15.78002119064331
16,train,1.4900994685563174,0.42080333459643804,0.4034300148487091,0.001,14.669040203094482
16,dev,1.4579873482386272,0.44569288389513106,0.43118607997894287,0.001,14.669040203094482
17,train,1.4772890730337662,0.42932929139825693,0.41774803400039673,0.001,14.678889274597168
17,dev,1.3973394791285196,0.4559925093632959,0.4458402693271637,0.001,14.678889274597168
18,train,1.4573892669244246,0.43785524820007576,0.4281931519508362,0.001,14.661846160888672
18,dev,1.4031536950005425,0.48220973782771537,0.47661292552948,0.001,14.661846160888672
19,train,1.4407338353720578,0.44486547934823795,0.43815138936042786,0.001,14.450664281845093
19,dev,1.4029544115066528,0.4691011235955056,0.44428199529647827,0.001,14.450664281845093
20,train,1.4257129262794148,0.4569912845774915,0.4476623237133026,0.001,14.58077883720398
20,dev,1.3592486302057902,0.5065543071161048,0.4977969229221344,0.001,14.58077883720398
21,train,1.41906870061701,0.4596438044713907,0.45161235332489014,0.001,14.377159595489502
21,dev,1.3489401419957479,0.5149812734082397,0.5049664974212646,0.001,14.377159595489502
22,train,1.3975930056788706,0.4666540356195529,0.46119141578674316,0.001,14.226201057434082
22,dev,1.4337567806243896,0.4559925093632959,0.4380708336830139,0.001,14.226201057434082
23,train,1.3906098127365112,0.4761273209549072,0.4679415822029114,0.001,14.463162422180176
23,dev,1.396438021130032,0.46254681647940077,0.4546017348766327,0.001,14.463162422180176
24,train,1.3668210690671747,0.4924213717317166,0.48768362402915955,0.001,14.380927324295044
24,dev,1.4004718012279935,0.4597378277153558,0.44570571184158325,0.001,14.380927324295044
25,train,1.3675991892814636,0.4776430466085638,0.4725107252597809,0.001,14.326412677764893
25,dev,1.3262230661180285,0.5121722846441947,0.49987325072288513,0.001,14.326412677764893
26,train,1.3492650844834067,0.5011367942402425,0.49647536873817444,0.001,14.405874013900757
26,dev,1.2993567201826308,0.552434456928839,0.549937903881073,0.001,14.405874013900757
27,train,1.3441170689734545,0.4984842743463433,0.4943843483924866,0.001,14.536893129348755
27,dev,1.294974234369066,0.5430711610486891,0.539236307144165,0.001,14.536893129348755
28,train,1.3214741804383017,0.5168624478969307,0.5129790902137756,0.001,14.385526180267334
28,dev,1.3310808804300096,0.5149812734082397,0.502510666847229,0.001,14.385526180267334
29,train,1.3156459824605422,0.515536187949981,0.5119789242744446,0.001,14.37403130531311
29,dev,1.2769128097428215,0.5514981273408239,0.5484827756881714,0.001,14.37403130531311
30,train,1.2891936711289667,0.5369458128078818,0.533515453338623,0.001,15.433454751968384
30,dev,1.3052948779529996,0.5355805243445693,0.5345525145530701,0.001,15.433454751968384
31,train,1.2726444832303307,0.5447139067828723,0.541808009147644,0.001,14.982080459594727
31,dev,1.2470191876093546,0.5514981273408239,0.549958348274231,0.001,14.982080459594727
32,train,1.2557950989766555,0.5543766578249337,0.5506690740585327,0.001,14.921880722045898
32,dev,1.3089061896006267,0.5327715355805244,0.5279721021652222,0.001,14.921880722045898
33,train,1.2399486858736386,0.5557029177718833,0.552946150302887,0.001,14.573930740356445
33,dev,1.2815897557470532,0.5449438202247191,0.548469066619873,0.001,14.573930740356445
34,train,1.2252043659036809,0.5670708601743084,0.565787136554718,0.001,15.310847759246826
34,dev,1.280618049038781,0.5215355805243446,0.5203040242195129,0.001,15.310847759246826
35,train,1.2030699542977594,0.5731337627889352,0.57045578956604,0.001,15.4985671043396
35,dev,1.2827638943990072,0.5262172284644194,0.5222898721694946,0.001,15.4985671043396
36,train,1.2012486411766572,0.5752178855627131,0.5729644298553467,0.0005,14.606937408447266
36,dev,1.2566099113888212,0.5608614232209738,0.5588616728782654,0.0005,14.606937408447266
37,train,1.1281590675765818,0.6163319439181508,0.6152653694152832,0.0005,14.455555438995361
37,dev,1.2569323778152466,0.5561797752808989,0.5545476078987122,0.0005,14.455555438995361
38,train,1.0848874671892685,0.6305418719211823,0.6290633082389832,0.0005,15.045442342758179
38,dev,1.218139980898963,0.5636704119850188,0.5633044242858887,0.0005,15.045442342758179
39,train,1.081336294520985,0.636604774535809,0.636605978012085,0.0005,15.010230302810669
39,dev,1.246688069237603,0.5674157303370787,0.5642765760421753,0.0005,15.010230302810669
40,train,1.0588458196683364,0.6447517999242137,0.6442689299583435,0.0005,14.244755029678345
40,dev,1.276218260659112,0.5543071161048689,0.5529887676239014,0.0005,14.244755029678345
41,train,1.034170092235912,0.6606669192876089,0.6597937345504761,0.0005,14.396857261657715
41,dev,1.242912683222029,0.5758426966292135,0.573662281036377,0.0005,14.396857261657715
42,train,1.0279127259146084,0.662940507768094,0.6620144844055176,0.0005,14.465592622756958
42,dev,1.2241291324297587,0.5683520599250936,0.5706048607826233,0.0005,14.465592622756958
43,train,1.0029362526806918,0.6722243273967412,0.6719061136245728,0.00025,15.233686447143555
43,dev,1.3404724240303039,0.5440074906367042,0.5369120836257935,0.00025,15.233686447143555
44,train,0.9596829487518831,0.6921182266009852,0.6922267079353333,0.00025,16.74221396446228
44,dev,1.2323581139246622,0.5805243445692884,0.5804738402366638,0.00025,16.74221396446228
45,train,0.9461946736682545,0.6943918150814703,0.6945536136627197,0.00025,16.253612756729126
45,dev,1.2202468130323623,0.5823970037453183,0.5849522352218628,0.00025,16.253612756729126
46,train,0.9268568781289187,0.7104964001515726,0.7102059721946716,0.00025,15.320090293884277
46,dev,1.223264710108439,0.5758426966292135,0.5750597715377808,0.00025,15.320090293884277
47,train,0.9212279170751572,0.7148541114058355,0.7145582437515259,0.00025,16.108190298080444
47,dev,1.2483802676200866,0.5852059925093633,0.5858988761901855,0.00025,16.108190298080444
48,train,0.8950124941088936,0.7230011367942403,0.7233225107192993,0.000125,14.438886165618896
48,dev,1.2346249434683059,0.5842696629213483,0.5851885080337524,0.000125,14.438886165618896
49,train,0.8562651831995357,0.7444107616521409,0.7449494004249573,0.000125,14.140104055404663
49,dev,1.2388655185699462,0.5767790262172284,0.5791189074516296,0.000125,14.140104055404663
50,train,0.8616670204834505,0.7411898446381205,0.7408931255340576,0.000125,14.544870615005493
50,dev,1.2452530158890618,0.5795880149812734,0.5820148587226868,0.000125,14.544870615005493
51,train,0.8639398891817439,0.7385373247442213,0.7385079860687256,0.000125,17.80902910232544
51,dev,1.23038469420539,0.5702247191011236,0.5717189908027649,0.000125,17.80902910232544
52,train,0.8435564003207466,0.7542629784009094,0.7542005777359009,0.000125,18.29010272026062
52,dev,1.2307272129588658,0.5777153558052435,0.5786857604980469,0.000125,18.29010272026062
53,train,0.8434818373485045,0.7442212959454338,0.7444690465927124,6.25e-05,16.081004858016968
53,dev,1.2471207857131958,0.5833333333333334,0.5866619348526001,6.25e-05,16.081004858016968
54,train,0.8211222426457838,0.7608942781356575,0.7609491348266602,6.25e-05,15.040566205978394
54,dev,1.2319184263547263,0.5861423220973783,0.5877947807312012,6.25e-05,15.040566205978394
55,train,0.82995375178077,0.7582417582417582,0.7581113576889038,6.25e-05,17.21041488647461
55,dev,1.2440138989024692,0.5805243445692884,0.5817509293556213,6.25e-05,17.21041488647461
56,train,0.822883067754182,0.7531261841606669,0.7531781196594238,6.25e-05,16.615739822387695
56,dev,1.2499233457777235,0.5805243445692884,0.5817549824714661,6.25e-05,16.615739822387695
57,train,0.826850321076133,0.7588101553618795,0.7590755224227905,6.25e-05,15.933198928833008
57,dev,1.2474879516495598,0.5833333333333334,0.5842194557189941,6.25e-05,15.933198928833008
58,train,0.8037314780733802,0.7690413035240622,0.7689609527587891,3.125e-05,17.455478191375732
58,dev,1.2491120391421848,0.5730337078651685,0.5737614631652832,3.125e-05,17.455478191375732
59,train,0.7997350559993224,0.7694202349374764,0.7701951265335083,3.125e-05,18.261817693710327
59,dev,1.2471074223518372,0.5823970037453183,0.5830603241920471,3.125e-05,18.261817693710327
60,train,0.7854386679150841,0.7743463433118606,0.774795651435852,3.125e-05,18.210700511932373
60,dev,1.250231495168474,0.5833333333333334,0.5842083096504211,3.125e-05,18.210700511932373
61,train,0.8128553612665697,0.770935960591133,0.7712907791137695,3.125e-05,17.15973138809204
61,dev,1.2512359301249185,0.5805243445692884,0.5815981030464172,3.125e-05,17.15973138809204
62,train,0.7937402149493044,0.7688518378173551,0.7688561677932739,3.125e-05,17.482945203781128
62,dev,1.249013274245792,0.5842696629213483,0.5853042602539062,3.125e-05,17.482945203781128
63,train,0.8024599221619693,0.7627889352027283,0.7625479698181152,1.5625e-05,16.594615697860718
63,dev,1.2553045696682401,0.5795880149812734,0.5805292129516602,1.5625e-05,16.594615697860718
