epoch,split,loss,acc,macro_f1,lr,wall_time
19,dev,1.2913536602450955,0.5295698924731183,0.5309419631958008,0.001,15.829418659210205
20,train,1.270756018209649,0.5417296389588581,0.5395013093948364,0.001,15.678528785705566
20,dev,1.2388934146973394,0.5631720430107527,0.5603193044662476,0.001,15.678528785705566
21,train,1.2525066376689926,0.546767422334173,0.5452808141708374,0.001,15.860074996948242
21,dev,1.3228589392477466,0.5188172043010753,0.504796028137207,0.001,15.860074996948242
22,train,1.2267190296965909,0.5580184718723762,0.5561560392379761,0.001,15.72545862197876
22,dev,1.2425232760367855,0.5685483870967742,0.5645244121551514,0.001,15.72545862197876
23,train,1.2060037525782146,0.5780016792611251,0.5766555070877075,0.001,15.468814373016357
23,dev,1.3227191528966349,0.5188172043010753,0.5049818754196167,0.001,15.468814373016357
24,train,1.1914503232063538,0.5785054575986566,0.5775734782218933,0.001,15.51728343963623
24,dev,1.2479843862595097,0.581989247311828,0.5796059370040894,0.001,15.51728343963623
25,train,1.1678578101966275,0.5944584382871536,0.5936709046363831,0.0005,15.570687532424927
25,dev,1.3043579286144626,0.5309139784946236,0.5297309160232544,0.0005,15.570687532424927
26,train,1.0987570869874763,0.6233417296389588,0.6232784390449524,0.0005,15.503657102584839
26,dev,1.1843850112730456,0.5833333333333334,0.5764050483703613,0.0005,15.503657102584839
27,train,1.0511752426863674,0.6458438287153653,0.6453279256820679,0.0005,15.81139874458313
27,dev,1.193329639973179,0.5860215053763441,0.5845314264297485,0.0005,15.81139874458313
28,train,1.0251641694800442,0.6609571788413098,0.6607674360275269,0.0005,15.60054636001587
28,dev,1.2858734976860784,0.5604838709677419,0.5633248686790466,0.0005,15.60054636001587
29,train,0.9932706241148064,0.673887489504618,0.674052894115448,0.0005,15.935098886489868
29,dev,1.2238892278363627,0.5766129032258065,0.5752027034759521,0.0005,15.935098886489868
30,train,0.9737338897693588,0.6832913518052057,0.6832894086837769,0.0005,15.578027248382568
30,dev,1.2353682441096152,0.5658602150537635,0.565229058265686,0.0005,15.578027248382568
31,train,0.9530045739618171,0.6973971452560873,0.6972825527191162,0.00025,15.716041564941406
31,dev,1.2378054203525666,0.5739247311827957,0.5695912837982178,0.00025,15.716041564941406
32,train,0.8973668739498859,0.7244332493702771,0.724705696105957,0.00025,15.641126155853271
32,dev,1.2561694691258092,0.5698924731182796,0.5683990120887756,0.00025,15.641126155853271
33,train,0.8826775488604504,0.7293031066330814,0.7297430038452148,0.00025,15.67870831489563
33,dev,1.27479273849918,0.5900537634408602,0.5869539976119995,0.00025,15.67870831489563
34,train,0.8447514357097656,0.7521410579345088,0.7524136900901794,0.00025,15.595960855484009
34,dev,1.2931673161445125,0.5860215053763441,0.5853763222694397,0.00025,15.595960855484009
35,train,0.8411285394884975,0.746095717884131,0.7460923194885254,0.00025,15.584536790847778
35,dev,1.2993631882052268,0.5685483870967742,0.5720492601394653,0.00025,15.584536790847778
36,train,0.8373213163820137,0.7539882451721243,0.7541620135307312,0.000125,15.607338190078735
36,dev,1.2853926631712145,0.5860215053763441,0.5813183188438416,0.000125,15.607338190078735
37,train,0.8038538299411176,0.7603694374475231,0.7603968381881714,0.000125,15.66805624961853
37,dev,1.2805245960912397,0.5698924731182796,0.5677841305732727,0.000125,15.66805624961853
38,train,0.7879356260759285,0.7701091519731318,0.7702932953834534,0.000125,15.435014963150024
38,dev,1.2905800554060167,0.5806451612903226,0.582425594329834,0.000125,15.435014963150024
39,train,0.7780356220452183,0.781696053736356,0.7822548747062683,0.000125,15.622427701950073
39,dev,1.3341630774159585,0.5846774193548387,0.5823564529418945,0.000125,15.622427701950073
40,train,0.7539740313727215,0.7912678421494542,0.7912663817405701,0.000125,15.578290224075317
40,dev,1.2994025984118063,0.5994623655913979,0.599250316619873,0.000125,15.578290224075317
41,train,0.7580817842100519,0.797313182199832,0.7976213097572327,6.25e-05,15.4730544090271
41,dev,1.3171364376621861,0.5752688172043011,0.5731923580169678,6.25e-05,15.4730544090271
42,train,0.7346239274285404,0.8001679261125105,0.8004887104034424,6.25e-05,15.400240182876587
42,dev,1.303649410124748,0.581989247311828,0.5805048942565918,6.25e-05,15.400240182876587
43,train,0.7238556978453594,0.8026868178001679,0.8028741478919983,6.25e-05,15.662223815917969
43,dev,1.3156309954581722,0.5846774193548387,0.5840635895729065,6.25e-05,15.662223815917969
44,train,0.7334825860927383,0.8030226700251889,0.8033563494682312,6.25e-05,15.721529960632324
44,dev,1.2957184045545516,0.5833333333333334,0.5834441184997559,6.25e-05,15.721529960632324
45,train,0.7156310909723183,0.8083963056255248,0.8087595701217651,6.25e-05,15.691968202590942
45,dev,1.3087791473634782,0.5846774193548387,0.5855691432952881,6.25e-05,15.691968202590942
46,train,0.7175372762373652,0.8092359361880772,0.8094170093536377,3.125e-05,15.598766565322876
46,dev,1.3142777988987584,0.5873655913978495,0.5871981382369995,3.125e-05,15.598766565322876
47,train,0.7085227792760933,0.8112510495382032,0.8117151260375977,3.125e-05,15.600117444992065
47,dev,1.3159099740366782,0.5913978494623656,0.5917469263076782,3.125e-05,15.600117444992065
48,train,0.7100012946320347,0.8030226700251889,0.8031426668167114,3.125e-05,15.628281116485596
48,dev,1.3234995392061049,0.5913978494623656,0.5912158489227295,3.125e-05,15.628281116485596
49,train,0.7026414441535751,0.8122586062132662,0.8124791383743286,3.125e-05,15.547796487808228
49,dev,1.3202428663930585,0.5766129032258065,0.5762771368026733,3.125e-05,15.547796487808228
