filename,prediction
sample_382,1
sample_383,1
sample_384,2
sample_385,0
sample_386,0
sample_387,5
sample_388,2
sample_389,3
sample_390,2
sample_391,3
sample_392,2
sample_393,4
sample_394,5
sample_395,2
sample_396,2
sample_397,0
sample_398,3
sample_399,2
sample_400,0
sample_401,1
sample_402,1
sample_403,2
sample_404,3
sample_405,1
sample_406,3
sample_407,4
sample_408,1
sample_409,1
sample_410,0
sample_411,5
sample_412,5
sample_413,3
sample_414,2
sample_415,3
sample_416,5
sample_417,5
sample_418,3
sample_419,3
sample_420,1
sample_421,3
sample_422,5
sample_423,2
sample_424,5
sample_425,5
sample_426,2
sample_427,3
sample_428,0
sample_429,4
sample_430,0
sample_431,3
sample_432,5
sample_433,5
sample_434,3
sample_435,5
sample_436,1
sample_437,5
sample_438,3
sample_439,5
sample_440,0
sample_441,2
sample_442,3
sample_443,5
sample_444,4
sample_445,2
sample_446,1
sample_447,1
sample_448,1
sample_449,4
sample_450,5
sample_451,0
sample_452,3
sample_453,5
sample_454,2
sample_455,1
sample_456,5
sample_457,2
sample_458,2
sample_459,0
sample_460,5
sample_461,3
sample_462,2
sample_463,1
sample_464,5
sample_465,2
sample_466,2
sample_467,1
sample_468,4
sample_469,1
sample_470,2
sample_471,5
sample_472,0
sample_473,4
sample_474,3
sample_475,5
sample_476,5
sample_477,0
sample_478,1
sample_479,2
sample_480,3
sample_481,5
sample_482,3
sample_483,1
sample_484,2
sample_485,1
sample_486,3
sample_487,4
sample_488,3
sample_489,3
sample_490,1
sample_491,5
sample_492,5
sample_493,2
sample_494,4
sample_495,1
sample_496,5
sample_497,1
sample_498,3
sample_499,1
sample_500,0
sample_501,5
sample_502,5
sample_503,2
sample_504,3
sample_505,4
sample_506,1
sample_507,1
sample_508,3
sample_509,0
sample_510,2
sample_511,1
sample_512,5
sample_513,3
sample_514,0
sample_515,5
sample_516,3
sample_517,2
sample_518,1
sample_519,0
sample_520,3
sample_521,2
sample_522,3
sample_523,5
sample_524,3
sample_525,2
sample_526,1
sample_527,2
sample_528,1
sample_529,0
sample_530,3
sample_531,4
sample_532,1
sample_533,5
sample_534,1
sample_535,1
sample_536,1
sample_537,5
sample_538,1
sample_539,5
sample_540,3
sample_541,1
sample_542,4
sample_543,5
sample_544,3
sample_545,5
sample_546,1
sample_547,2
sample_548,2
sample_549,5
sample_550,3
sample_551,0
sample_552,1
sample_553,3
sample_554,0
sample_555,5
sample_556,4
sample_557,3
sample_558,0
sample_559,0
sample_560,4
sample_561,1
sample_562,5
sample_563,3
sample_564,5
sample_565,5
sample_566,2
sample_567,2
sample_568,3
sample_569,0
sample_570,5
sample_571,0
sample_572,0
sample_573,1
sample_574,0
sample_575,5
sample_576,3
sample_577,1
sample_578,5
sample_579,4
sample_580,0
sample_581,5
sample_582,3
sample_583,2
sample_584,3
sample_585,5
sample_586,0
sample_587,5
sample_588,4
sample_589,2
sample_590,0
sample_591,4
sample_592,0
sample_593,5
sample_594,4
sample_595,5
sample_596,2
sample_597,1
sample_598,4
sample_599,0
sample_600,3
sample_601,3
sample_602,1
sample_603,2
sample_604,4
sample_605,5
sample_606,2
sample_607,4
sample_608,5
sample_609,0
sample_610,1
sample_611,5
sample_612,4
sample_613,4
sample_614,0
sample_615,5
sample_616,5
sample_617,2
sample_618,5
sample_619,1
sample_620,0
sample_621,4
sample_622,4
sample_623,1
sample_624,3
sample_625,4
sample_626,1
sample_627,5
sample_628,4
sample_629,4
sample_630,1
sample_631,0
sample_632,4
sample_633,3
sample_634,3
sample_635,2
sample_636,4
sample_637,4
sample_638,3
sample_639,0
sample_640,5
sample_641,4
sample_642,2
sample_643,2
sample_644,3
sample_645,4
sample_646,4
sample_647,2
sample_648,3
sample_649,4
sample_650,4
sample_651,4
sample_652,0
sample_653,5
sample_654,2
sample_655,3
sample_656,5
sample_657,3
sample_658,4
sample_659,5
sample_660,5
sample_661,0
sample_662,0
sample_663,3
sample_664,4
sample_665,3
sample_666,5
sample_667,0
sample_668,2
sample_669,4
sample_670,1
sample_671,5
sample_672,4
sample_673,3
sample_674,1
sample_675,3
sample_676,2
sample_677,3
sample_678,3
sample_679,2
sample_680,4
sample_681,4
sample_682,1
sample_683,5
sample_684,3
sample_685,5
sample_686,2
sample_687,5
sample_688,2
sample_689,0
sample_690,1
sample_691,2
sample_692,1
sample_693,5
sample_694,2
sample_695,0
sample_696,5
sample_697,5
sample_698,5
sample_699,1
sample_700,1
sample_701,5
sample_702,1
sample_703,2
sample_704,4
sample_705,3
sample_706,0
sample_707,5
sample_708,0
sample_709,1
sample_710,5
sample_711,5
sample_712,3
sample_713,2
sample_714,4
sample_715,4
sample_716,2
sample_717,0
sample_718,5
sample_719,5
sample_720,4
sample_721,4
sample_722,3
sample_723,2
sample_724,4
sample_725,4
sample_726,2
sample_727,5
sample_728,3
sample_729,3
sample_730,5
sample_731,2
sample_732,4
sample_733,0
sample_734,0
sample_735,3
sample_736,1
sample_737,2
sample_738,5
sample_739,0
sample_740,0
sample_741,0
sample_742,0
sample_743,3
sample_744,2
sample_745,4
sample_746,5
sample_747,0
sample_748,3
sample_749,0
sample_750,5
sample_751,0
sample_752,3
sample_753,3
sample_754,5
sample_755,0
sample_756,0
sample_757,5
sample_758,3
sample_759,4
sample_760,2
sample_761,2
sample_762,2
sample_763,0
sample_764,0
sample_765,4
sample_766,1
sample_767,3
sample_768,3
sample_769,5
sample_770,4
sample_771,3
sample_772,4
sample_773,0
sample_774,0
sample_775,4
sample_776,5
sample_777,5
sample_778,3
sample_779,3
sample_780,4
sample_781,5
sample_782,0
sample_783,5
sample_784,5
sample_785,0
sample_786,0
sample_787,0
sample_788,3
sample_789,0
sample_790,0
sample_791,1
sample_792,0
sample_793,0
sample_794,5
sample_795,3
sample_796,4
sample_797,4
sample_798,0
sample_799,2
sample_800,3
sample_801,4
sample_802,4
sample_803,5
sample_804,0
sample_805,3
sample_806,2
sample_807,3
sample_808,2
sample_809,1
sample_810,3
sample_811,0
sample_812,1
sample_813,1
sample_814,0
sample_815,2
sample_816,0
sample_817,0
sample_818,0
sample_819,2
sample_820,0
sample_821,2
sample_822,4
sample_823,4
sample_824,5
sample_825,0
sample_826,4
sample_827,0
sample_828,5
sample_829,4
sample_830,5
sample_831,5
sample_832,2
sample_833,0
sample_834,3
sample_835,5
sample_836,5
sample_837,4
sample_838,5
sample_839,2
sample_840,1
sample_841,5
sample_842,4
sample_843,0
sample_844,3
sample_845,3
sample_846,3
sample_847,2
sample_848,2
sample_849,0
sample_850,2
sample_851,4
sample_852,4
sample_853,4
sample_854,1
sample_855,2
sample_856,4
sample_857,3
sample_858,4
sample_859,3
sample_860,5
sample_861,1
sample_862,5
sample_863,2
sample_864,0
sample_865,5
sample_866,1
sample_867,1
sample_868,5
sample_869,0
sample_870,5
sample_871,1
sample_872,5
sample_873,4
sample_874,4
sample_875,0
sample_876,4
sample_877,5
sample_878,4
sample_879,5
sample_880,0
sample_881,4
sample_882,3
sample_883,3
sample_884,5
sample_885,0
sample_886,3
sample_887,0
sample_888,0
sample_889,5
sample_890,5
sample_891,2
sample_892,5
sample_893,1
sample_894,4
sample_895,4
sample_896,4
sample_897,4
sample_898,2
sample_899,5
sample_900,5
sample_901,4
sample_902,2
sample_903,5
sample_904,3
sample_905,4
sample_906,3
sample_907,3
sample_908,4
sample_909,1
sample_910,4
sample_911,5
sample_912,3
sample_913,2
sample_914,0
sample_915,0
sample_916,0
sample_917,4
sample_918,1
sample_919,1
sample_920,5
sample_921,3
sample_922,3
sample_923,5
sample_924,3
sample_925,4
sample_926,0
sample_927,0
sample_928,3
sample_929,1
sample_930,3
sample_931,1
sample_932,3
sample_933,1
sample_934,0
sample_935,2
sample_936,3
sample_937,5
sample_938,2
sample_939,5
sample_940,2
sample_941,4
sample_942,4
sample_943,3
sample_944,3
sample_945,0
sample_946,4
sample_947,1
sample_948,0
sample_949,5
sample_950,0
sample_951,3
sample_952,2
sample_953,2
sample_954,4
sample_955,5
sample_956,4
sample_957,4
sample_958,4
sample_959,5
sample_960,5
sample_961,1
sample_962,2
sample_963,0
sample_964,2
sample_965,2
sample_966,4
sample_967,5
sample_968,5
sample_969,4
sample_970,0
sample_971,3
sample_972,4
sample_973,4
sample_974,3
sample_975,5
sample_976,4
sample_977,4
sample_978,3
sample_979,5
sample_980,1
sample_981,1
sample_982,0
sample_983,3
sample_984,5
sample_985,5
sample_986,1
sample_987,5
sample_988,2
sample_989,5
sample_990,3
sample_991,1
sample_992,4
sample_993,2
sample_994,0
sample_995,1
sample_996,0
sample_997,4
sample_998,0
sample_999,5
sample_1000,4
sample_1001,0
sample_1002,0
sample_1003,0
sample_1004,4
sample_1005,4
sample_1006,3
sample_1007,5
sample_1008,4
sample_1009,3
sample_1010,0
sample_1011,4
sample_1012,3
sample_1013,3
sample_1014,0
sample_1015,4
sample_1016,5
sample_1017,5
sample_1018,0
sample_1019,1
sample_1020,2
sample_1021,0
sample_1022,3
sample_1023,5
sample_1024,5
sample_1025,0
sample_1026,0
sample_1027,0
sample_1028,0
sample_1029,2
sample_1030,3
sample_1031,5
sample_1032,0
sample_1033,0
sample_1034,5
sample_1035,4
sample_1036,1
sample_1037,1
sample_1038,4
sample_1039,4
sample_1040,0
sample_1041,5
sample_1042,4
sample_1043,4
sample_1044,4
sample_1045,2
sample_1046,4
sample_1047,2
sample_1048,0
sample_1049,2
sample_1050,4
sample_1051,0
sample_1052,5
sample_1053,3
sample_1054,5
sample_1055,5
sample_1056,2
sample_1057,0
sample_1058,3
sample_1059,0
sample_1060,4
sample_1061,5
sample_1062,5
sample_1063,5
sample_1064,5
sample_1065,2
sample_1066,5
sample_1067,0
sample_1068,4
sample_1069,0
sample_1070,0
sample_1071,2
sample_1072,0
sample_1073,5
sample_1074,4
sample_1075,5
sample_1076,5
sample_1077,1
sample_1078,3
sample_1079,2
sample_1080,3
sample_1081,0
sample_1082,0
sample_1083,3
sample_1084,0
sample_1085,0
sample_1086,2
sample_1087,1
sample_1088,4
sample_1089,2
sample_1090,0
sample_1091,5
sample_1092,5
sample_1093,0
sample_1094,5
sample_1095,3
