filename,prediction
sample_382,3
sample_383,1
sample_384,2
sample_385,0
sample_386,0
sample_387,1
sample_388,5
sample_389,3
sample_390,2
sample_391,3
sample_392,2
sample_393,3
sample_394,2
sample_395,2
sample_396,2
sample_397,2
sample_398,1
sample_399,2
sample_400,0
sample_401,2
sample_402,3
sample_403,5
sample_404,3
sample_405,2
sample_406,3
sample_407,3
sample_408,2
sample_409,1
sample_410,0
sample_411,1
sample_412,2
sample_413,3
sample_414,1
sample_415,3
sample_416,1
sample_417,2
sample_418,2
sample_419,3
sample_420,3
sample_421,0
sample_422,2
sample_423,2
sample_424,2
sample_425,5
sample_426,2
sample_427,3
sample_428,2
sample_429,3
sample_430,2
sample_431,3
sample_432,5
sample_433,5
sample_434,3
sample_435,2
sample_436,2
sample_437,4
sample_438,2
sample_439,2
sample_440,3
sample_441,2
sample_442,3
sample_443,2
sample_444,5
sample_445,2
sample_446,1
sample_447,1
sample_448,1
sample_449,2
sample_450,1
sample_451,1
sample_452,3
sample_453,4
sample_454,1
sample_455,2
sample_456,5
sample_457,2
sample_458,3
sample_459,2
sample_460,2
sample_461,4
sample_462,2
sample_463,1
sample_464,1
sample_465,0
sample_466,5
sample_467,4
sample_468,5
sample_469,2
sample_470,2
sample_471,5
sample_472,0
sample_473,2
sample_474,3
sample_475,5
sample_476,5
sample_477,3
sample_478,1
sample_479,3
sample_480,2
sample_481,5
sample_482,3
sample_483,1
sample_484,3
sample_485,1
sample_486,3
sample_487,3
sample_488,2
sample_489,2
sample_490,3
sample_491,2
sample_492,5
sample_493,3
sample_494,1
sample_495,3
sample_496,5
sample_497,2
sample_498,2
sample_499,1
sample_500,3
sample_501,1
sample_502,3
sample_503,2
sample_504,3
sample_505,1
sample_506,3
sample_507,1
sample_508,2
sample_509,3
sample_510,5
sample_511,3
sample_512,1
sample_513,3
sample_514,0
sample_515,5
sample_516,2
sample_517,5
sample_518,1
sample_519,0
sample_520,0
sample_521,2
sample_522,3
sample_523,5
sample_524,2
sample_525,2
sample_526,1
sample_527,2
sample_528,1
sample_529,0
sample_530,3
sample_531,5
sample_532,2
sample_533,2
sample_534,1
sample_535,2
sample_536,5
sample_537,5
sample_538,2
sample_539,4
sample_540,3
sample_541,1
sample_542,5
sample_543,5
sample_544,2
sample_545,5
sample_546,3
sample_547,1
sample_548,2
sample_549,1
sample_550,3
sample_551,0
sample_552,3
sample_553,3
sample_554,3
sample_555,5
sample_556,1
sample_557,1
sample_558,0
sample_559,0
sample_560,1
sample_561,1
sample_562,2
sample_563,3
sample_564,1
sample_565,4
sample_566,2
sample_567,1
sample_568,3
sample_569,3
sample_570,5
sample_571,0
sample_572,0
sample_573,1
sample_574,0
sample_575,2
sample_576,3
sample_577,1
sample_578,5
sample_579,2
sample_580,0
sample_581,2
sample_582,3
sample_583,1
sample_584,3
sample_585,5
sample_586,0
sample_587,4
sample_588,3
sample_589,3
sample_590,3
sample_591,4
sample_592,2
sample_593,1
sample_594,4
sample_595,2
sample_596,3
sample_597,1
sample_598,3
sample_599,2
sample_600,5
sample_601,3
sample_602,0
sample_603,1
sample_604,1
sample_605,5
sample_606,5
sample_607,2
sample_608,5
sample_609,0
sample_610,1
sample_611,1
sample_612,4
sample_613,2
sample_614,0
sample_615,1
sample_616,5
sample_617,0
sample_618,5
sample_619,1
sample_620,0
sample_621,3
sample_622,3
sample_623,0
sample_624,2
sample_625,3
sample_626,1
sample_627,5
sample_628,1
sample_629,5
sample_630,4
sample_631,0
sample_632,1
sample_633,2
sample_634,2
sample_635,3
sample_636,2
sample_637,1
sample_638,0
sample_639,0
sample_640,5
sample_641,5
sample_642,2
sample_643,2
sample_644,1
sample_645,3
sample_646,5
sample_647,1
sample_648,1
sample_649,3
sample_650,5
sample_651,3
sample_652,0
sample_653,2
sample_654,1
sample_655,3
sample_656,1
sample_657,0
sample_658,4
sample_659,3
sample_660,5
sample_661,3
sample_662,0
sample_663,3
sample_664,1
sample_665,1
sample_666,2
sample_667,0
sample_668,2
sample_669,1
sample_670,1
sample_671,5
sample_672,4
sample_673,3
sample_674,1
sample_675,3
sample_676,0
sample_677,3
sample_678,3
sample_679,2
sample_680,2
sample_681,3
sample_682,1
sample_683,5
sample_684,2
sample_685,1
sample_686,1
sample_687,1
sample_688,3
sample_689,0
sample_690,4
sample_691,0
sample_692,5
sample_693,5
sample_694,0
sample_695,0
sample_696,3
sample_697,1
sample_698,2
sample_699,0
sample_700,1
sample_701,3
sample_702,1
sample_703,5
sample_704,1
sample_705,1
sample_706,0
sample_707,5
sample_708,3
sample_709,1
sample_710,2
sample_711,5
sample_712,1
sample_713,1
sample_714,1
sample_715,5
sample_716,5
sample_717,0
sample_718,5
sample_719,5
sample_720,2
sample_721,4
sample_722,3
sample_723,3
sample_724,2
sample_725,0
sample_726,5
sample_727,5
sample_728,3
sample_729,3
sample_730,1
sample_731,2
sample_732,3
sample_733,0
sample_734,0
sample_735,3
sample_736,1
sample_737,3
sample_738,5
sample_739,3
sample_740,0
sample_741,0
sample_742,0
sample_743,3
sample_744,1
sample_745,3
sample_746,1
sample_747,0
sample_748,0
sample_749,0
sample_750,0
sample_751,2
sample_752,3
sample_753,1
sample_754,1
sample_755,0
sample_756,0
sample_757,4
sample_758,3
sample_759,3
sample_760,2
sample_761,3
sample_762,2
sample_763,0
sample_764,0
sample_765,2
sample_766,5
sample_767,3
sample_768,1
sample_769,5
sample_770,1
sample_771,3
sample_772,3
sample_773,0
sample_774,3
sample_775,1
sample_776,4
sample_777,5
sample_778,0
sample_779,3
sample_780,3
sample_781,5
sample_782,0
sample_783,2
sample_784,4
sample_785,0
sample_786,1
sample_787,2
sample_788,3
sample_789,1
sample_790,0
sample_791,1
sample_792,0
sample_793,0
sample_794,5
sample_795,1
sample_796,2
sample_797,3
sample_798,0
sample_799,5
sample_800,0
sample_801,2
sample_802,1
sample_803,5
sample_804,0
sample_805,3
sample_806,3
sample_807,3
sample_808,0
sample_809,1
sample_810,3
sample_811,0
sample_812,1
sample_813,1
sample_814,0
sample_815,1
sample_816,0
sample_817,0
sample_818,0
sample_819,5
sample_820,0
sample_821,3
sample_822,3
sample_823,5
sample_824,1
sample_825,0
sample_826,1
sample_827,0
sample_828,2
sample_829,2
sample_830,5
sample_831,5
sample_832,2
sample_833,0
sample_834,2
sample_835,2
sample_836,1
sample_837,3
sample_838,5
sample_839,0
sample_840,1
sample_841,5
sample_842,2
sample_843,0
sample_844,0
sample_845,3
sample_846,1
sample_847,2
sample_848,1
sample_849,0
sample_850,3
sample_851,3
sample_852,1
sample_853,4
sample_854,1
sample_855,3
sample_856,5
sample_857,3
sample_858,1
sample_859,3
sample_860,5
sample_861,1
sample_862,1
sample_863,3
sample_864,1
sample_865,4
sample_866,1
sample_867,1
sample_868,5
sample_869,0
sample_870,1
sample_871,1
sample_872,2
sample_873,1
sample_874,3
sample_875,0
sample_876,2
sample_877,2
sample_878,2
sample_879,5
sample_880,0
sample_881,3
sample_882,3
sample_883,3
sample_884,3
sample_885,0
sample_886,0
sample_887,3
sample_888,3
sample_889,1
sample_890,4
sample_891,2
sample_892,2
sample_893,1
sample_894,1
sample_895,3
sample_896,2
sample_897,4
sample_898,0
sample_899,5
sample_900,5
sample_901,4
sample_902,3
sample_903,5
sample_904,0
sample_905,1
sample_906,0
sample_907,3
sample_908,3
sample_909,1
sample_910,3
sample_911,5
sample_912,3
sample_913,2
sample_914,0
sample_915,1
sample_916,0
sample_917,2
sample_918,1
sample_919,5
sample_920,5
sample_921,3
sample_922,3
sample_923,5
sample_924,0
sample_925,3
sample_926,0
sample_927,3
sample_928,3
sample_929,1
sample_930,3
sample_931,3
sample_932,3
sample_933,1
sample_934,0
sample_935,2
sample_936,2
sample_937,2
sample_938,2
sample_939,3
sample_940,3
sample_941,5
sample_942,1
sample_943,4
sample_944,3
sample_945,0
sample_946,3
sample_947,1
sample_948,3
sample_949,1
sample_950,0
sample_951,3
sample_952,3
sample_953,0
sample_954,4
sample_955,1
sample_956,4
sample_957,1
sample_958,1
sample_959,1
sample_960,1
sample_961,1
sample_962,4
sample_963,0
sample_964,5
sample_965,2
sample_966,4
sample_967,5
sample_968,5
sample_969,1
sample_970,1
sample_971,3
sample_972,5
sample_973,1
sample_974,1
sample_975,5
sample_976,2
sample_977,3
sample_978,3
sample_979,2
sample_980,1
sample_981,1
sample_982,0
sample_983,3
sample_984,5
sample_985,4
sample_986,5
sample_987,2
sample_988,3
sample_989,1
sample_990,3
sample_991,0
sample_992,3
sample_993,1
sample_994,3
sample_995,1
sample_996,0
sample_997,2
sample_998,0
sample_999,5
sample_1000,4
sample_1001,0
sample_1002,0
sample_1003,0
sample_1004,2
sample_1005,2
sample_1006,3
sample_1007,5
sample_1008,3
sample_1009,0
sample_1010,0
sample_1011,3
sample_1012,1
sample_1013,2
sample_1014,0
sample_1015,5
sample_1016,2
sample_1017,1
sample_1018,0
sample_1019,1
sample_1020,2
sample_1021,0
sample_1022,3
sample_1023,5
sample_1024,2
sample_1025,0
sample_1026,0
sample_1027,3
sample_1028,0
sample_1029,3
sample_1030,3
sample_1031,1
sample_1032,0
sample_1033,0
sample_1034,2
sample_1035,4
sample_1036,1
sample_1037,1
sample_1038,3
sample_1039,3
sample_1040,0
sample_1041,5
sample_1042,1
sample_1043,5
sample_1044,1
sample_1045,2
sample_1046,4
sample_1047,2
sample_1048,3
sample_1049,0
sample_1050,1
sample_1051,2
sample_1052,5
sample_1053,2
sample_1054,1
sample_1055,4
sample_1056,2
sample_1057,0
sample_1058,1
sample_1059,0
sample_1060,1
sample_1061,5
sample_1062,5
sample_1063,4
sample_1064,1
sample_1065,5
sample_1066,5
sample_1067,0
sample_1068,1
sample_1069,0
sample_1070,0
sample_1071,2
sample_1072,1
sample_1073,5
sample_1074,3
sample_1075,1
sample_1076,5
sample_1077,1
sample_1078,3
sample_1079,3
sample_1080,4
sample_1081,0
sample_1082,0
sample_1083,4
sample_1084,0
sample_1085,0
sample_1086,5
sample_1087,1
sample_1088,2
sample_1089,2
sample_1090,0
sample_1091,1
sample_1092,1
sample_1093,0
sample_1094,5
sample_1095,3
