epoch,split,loss,acc,macro_f1,lr,wall_time
43,dev,1.3045968451807577,0.5053763440860215,0.4952753782272339,0.0005,21.582808017730713
44,train,1.3026440979007736,0.5076406381192275,0.5032767653465271,0.0005,24.53641676902771
44,dev,1.272552313343171,0.510752688172043,0.5072588920593262,0.0005,24.53641676902771
45,train,1.290712081284887,0.5195633921074727,0.5145964622497559,0.0005,22.646092176437378
45,dev,1.298208034807636,0.5053763440860215,0.5044039487838745,0.0005,22.646092176437378
46,train,1.2965608988421031,0.5182199832073887,0.5136473178863525,0.0005,21.417588710784912
46,dev,1.2981764674186707,0.5040322580645161,0.4922310709953308,0.0005,21.417588710784912
47,train,1.2939306959569694,0.5198992443324937,0.5150389671325684,0.0005,20.331910133361816
47,dev,1.2747566007798719,0.5040322580645161,0.4918765723705292,0.0005,20.331910133361816
48,train,1.2817397426409893,0.5259445843828715,0.5214521884918213,0.0005,23.088477849960327
48,dev,1.2806123764284196,0.5134408602150538,0.5055785179138184,0.0005,23.088477849960327
49,train,1.2873291691623059,0.5239294710327456,0.520283579826355,0.0005,24.314977884292603
49,dev,1.2591178994024954,0.5161290322580645,0.5131572484970093,0.0005,24.314977884292603
50,train,1.2713042433003345,0.5279596977329974,0.5239439010620117,0.0005,23.016996383666992
50,dev,1.2740080145097548,0.5094086021505376,0.49653875827789307,0.0005,23.016996383666992
51,train,1.2754652763466279,0.5351805205709488,0.5312770009040833,0.0005,19.379613637924194
51,dev,1.2963118130160916,0.5188172043010753,0.5104820728302002,0.0005,19.379613637924194
52,train,1.2728426736521434,0.527120067170445,0.5234758853912354,0.0005,25.193166732788086
52,dev,1.2526855776386876,0.5147849462365591,0.5080318450927734,0.0005,25.193166732788086
53,train,1.2710603094962707,0.5318219983207388,0.5282019376754761,0.0005,24.15238356590271
53,dev,1.2644255142058096,0.5120967741935484,0.5028300285339355,0.0005,24.15238356590271
54,train,1.270907214607101,0.5321578505457598,0.5286290049552917,0.0005,21.80003070831299
54,dev,1.2417512305321232,0.5376344086021505,0.5337663888931274,0.0005,21.80003070831299
55,train,1.261411129710186,0.5329974811083124,0.5293298959732056,0.0005,23.799632787704468
55,dev,1.247111524305036,0.5309139784946236,0.5222691297531128,0.0005,23.799632787704468
56,train,1.2694657318084595,0.5306465155331654,0.5262854695320129,0.0005,21.93234610557556
56,dev,1.2269666771734915,0.5362903225806451,0.5297430753707886,0.0005,21.93234610557556
57,train,1.2589789521263306,0.5413937867338371,0.5374183058738708,0.0005,17.522342205047607
57,dev,1.2309970509621404,0.5376344086021505,0.5329318046569824,0.0005,17.522342205047607
58,train,1.2701134401631642,0.5333333333333333,0.5302727222442627,0.0005,22.862175226211548
58,dev,1.255138668321794,0.5161290322580645,0.5041465163230896,0.0005,22.862175226211548
59,train,1.2547530749715476,0.5343408900083964,0.5311722755432129,0.0005,22.941258668899536
59,dev,1.2416076390973982,0.5389784946236559,0.5335777997970581,0.0005,22.941258668899536
60,train,1.2560888411529572,0.5424013434089001,0.5389350652694702,0.0005,23.0951669216156
60,dev,1.2465328208861812,0.5349462365591398,0.5312110781669617,0.0005,23.0951669216156
61,train,1.2509885298679153,0.546767422334173,0.5433527231216431,0.00025,20.860456705093384
61,dev,1.2461898884465616,0.5362903225806451,0.5317753553390503,0.00025,20.860456705093384
62,train,1.2401914045992626,0.5452560873215785,0.5417017936706543,0.00025,21.437007665634155
62,dev,1.2332046954862532,0.5376344086021505,0.5295417308807373,0.00025,21.437007665634155
63,train,1.237737183829388,0.5455919395465995,0.5420359373092651,0.00025,23.370639324188232
63,dev,1.2175018268246804,0.5389784946236559,0.5337707996368408,0.00025,23.370639324188232
64,train,1.2251036818247723,0.5523089840470193,0.5498515367507935,0.00025,23.14129400253296
64,dev,1.2334863101282427,0.5349462365591398,0.5288556814193726,0.00025,23.14129400253296
65,train,1.2259840900639454,0.5561712846347607,0.5529888272285461,0.00025,21.55149507522583
65,dev,1.2252385193301785,0.532258064516129,0.5246165990829468,0.00025,21.55149507522583
66,train,1.2257169915969113,0.5586901763224181,0.555549144744873,0.00025,20.075350046157837
66,dev,1.2219143221455235,0.5362903225806451,0.5291406512260437,0.00025,20.075350046157837
67,train,1.231938502395967,0.5554995801847187,0.5523771047592163,0.00025,23.656562089920044
67,dev,1.2378262223735932,0.5376344086021505,0.5344440937042236,0.00025,23.656562089920044
68,train,1.2252250866717602,0.563056255247691,0.559688925743103,0.00025,22.98048186302185
68,dev,1.2087223087587664,0.5456989247311828,0.5407229661941528,0.00025,22.98048186302185
69,train,1.2269286874786438,0.5563392107472712,0.5527801513671875,0.00025,20.106237649917603
69,dev,1.2307580940185054,0.5416666666666666,0.5337743759155273,0.00025,20.106237649917603
70,train,1.2113095880991005,0.5642317380352645,0.561572253704071,0.00025,24.364366054534912
70,dev,1.2440790341746422,0.5416666666666666,0.5389055013656616,0.00025,24.364366054534912
71,train,1.2218285236492694,0.5571788413098236,0.5545612573623657,0.00025,21.482237815856934
71,dev,1.2221085929101514,0.5416666666666666,0.5384010076522827,0.00025,21.482237815856934
72,train,1.2138863292085118,0.5642317380352645,0.5613409280776978,0.00025,21.97444725036621
72,dev,1.2193813804657228,0.5470430107526881,0.5439450144767761,0.00025,21.97444725036621
73,train,1.2098756987885777,0.5659109991603695,0.5628162622451782,0.000125,22.206815719604492
73,dev,1.2303902006918384,0.5456989247311828,0.5437588691711426,0.000125,22.206815719604492
74,train,1.21330814524348,0.5578505457598657,0.555850625038147,0.000125,22.007291078567505
74,dev,1.218137131583306,0.5416666666666666,0.5335440635681152,0.000125,22.007291078567505
75,train,1.200774021895535,0.56272040302267,0.5602973103523254,0.000125,22.236769676208496
75,dev,1.2175561843379852,0.5510752688172043,0.5458143949508667,0.000125,22.236769676208496
76,train,1.2131272355715434,0.5603694374475231,0.5569770932197571,0.000125,21.47288966178894
76,dev,1.209051045679277,0.553763440860215,0.5510278940200806,0.000125,21.47288966178894
77,train,1.204230983333894,0.5704450041981528,0.5669980049133301,0.000125,21.68507218360901
77,dev,1.2065338011710875,0.5403225806451613,0.5342632532119751,0.000125,21.68507218360901
78,train,1.1965566354104313,0.5682619647355164,0.5655708909034729,0.000125,22.93563413619995
78,dev,1.2252416360762812,0.5456989247311828,0.5386294722557068,0.000125,22.93563413619995
79,train,1.2014983834990536,0.5756507136859782,0.5731509327888489,0.000125,22.697080612182617
79,dev,1.2151930678275324,0.5403225806451613,0.533851146697998,0.000125,22.697080612182617
80,train,1.208409211482389,0.5662468513853904,0.5627731084823608,0.000125,23.3410964012146
80,dev,1.2112075494181724,0.5416666666666666,0.536068320274353,0.000125,23.3410964012146
81,train,1.1931901140864116,0.5702770780856423,0.5670876502990723,0.000125,21.789976358413696
81,dev,1.2007176472294716,0.553763440860215,0.5484968423843384,0.000125,21.789976358413696
82,train,1.1956957064000477,0.5761544920235097,0.5736172795295715,0.000125,22.47905921936035
82,dev,1.2051154009757503,0.5443548387096774,0.5380797982215881,0.000125,22.47905921936035
83,train,1.192360348490826,0.5783375314861461,0.5763672590255737,0.000125,22.935553073883057
83,dev,1.2029075103421365,0.5551075268817204,0.5510181188583374,0.000125,22.935553073883057
84,train,1.1946480841521758,0.56607892527288,0.5635743141174316,0.000125,22.998364210128784
84,dev,1.1973392405817587,0.5524193548387096,0.5484442710876465,0.000125,22.998364210128784
85,train,1.2031327588969924,0.5652392947103274,0.5628355145454407,0.000125,21.350019693374634
85,dev,1.21326946250854,0.5618279569892473,0.5585745573043823,0.000125,21.350019693374634
86,train,1.1841403353645141,0.5756507136859782,0.5733740329742432,0.000125,23.419474363327026
86,dev,1.202668018879429,0.5483870967741935,0.5445325374603271,0.000125,23.419474363327026
87,train,1.189410333891949,0.5783375314861461,0.5761470794677734,0.000125,23.027169227600098
87,dev,1.1972879594372166,0.5631720430107527,0.5608656406402588,0.000125,23.027169227600098
88,train,1.2004079979107563,0.5721242653232578,0.5691390037536621,0.000125,22.20553684234619
88,dev,1.2135759226737484,0.5591397849462365,0.5561712384223938,0.000125,22.20553684234619
89,train,1.189926829204023,0.5739714525608732,0.5710818767547607,6.25e-05,19.62529182434082
89,dev,1.204959677111718,0.5483870967741935,0.541828989982605,6.25e-05,19.62529182434082
90,train,1.194467762148524,0.5801847187237615,0.5778608322143555,6.25e-05,23.928717613220215
90,dev,1.2008697179055983,0.5483870967741935,0.5435065627098083,6.25e-05,23.928717613220215
91,train,1.1775857825355835,0.5827036104114189,0.5802347660064697,6.25e-05,21.94511842727661
91,dev,1.1918327385379421,0.5577956989247311,0.5545532703399658,6.25e-05,21.94511842727661
92,train,1.1841758113788314,0.5769941225860621,0.5746932029724121,6.25e-05,20.658478021621704
92,dev,1.1913743653605062,0.5577956989247311,0.5545861124992371,6.25e-05,20.658478021621704
93,train,1.1864940222487392,0.5753148614609572,0.5727609395980835,6.25e-05,22.76094913482666
93,dev,1.1916038393974304,0.5618279569892473,0.5590370893478394,6.25e-05,22.76094913482666
94,train,1.1851488291977879,0.5758186397984887,0.573370099067688,6.25e-05,22.23818564414978
94,dev,1.1933190649555576,0.5645161290322581,0.560942530632019,6.25e-05,22.23818564414978
95,train,1.1874323527975734,0.5821998320738875,0.5798280239105225,6.25e-05,22.439778804779053
95,dev,1.2089632115056437,0.5510752688172043,0.545176088809967,6.25e-05,22.439778804779053
96,train,1.1791746927552433,0.5776658270361041,0.5755181312561035,6.25e-05,26.1232807636261
96,dev,1.197005070024921,0.5604838709677419,0.5585578680038452,6.25e-05,26.1232807636261
97,train,1.1816655837867154,0.5788413098236775,0.5765914916992188,6.25e-05,20.015668630599976
97,dev,1.189882395728942,0.5591397849462365,0.5550322532653809,6.25e-05,20.015668630599976
98,train,1.1818563255919032,0.5701091519731318,0.5682312250137329,6.25e-05,22.491950750350952
98,dev,1.1924610080257538,0.5645161290322581,0.5639680027961731,6.25e-05,22.491950750350952
99,train,1.1833025559364074,0.5748110831234257,0.5728622674942017,6.25e-05,23.690279006958008
99,dev,1.1944605015939282,0.5564516129032258,0.5530920028686523,6.25e-05,23.690279006958008
100,train,1.1738075436837223,0.5843828715365239,0.5826708078384399,6.25e-05,21.760085821151733
100,dev,1.195626933728495,0.5470430107526881,0.5417153835296631,6.25e-05,21.760085821151733
