epoch,split,loss,acc,macro_f1,lr,wall_time
23,dev,1.337157887797202,0.49193548387096775,0.4858894944190979,0.0005,14.770190477371216
24,train,1.39031888299199,0.4757346767422334,0.46795910596847534,0.0005,14.882648468017578
24,dev,1.3417217116202078,0.4879032258064516,0.48250794410705566,0.0005,14.882648468017578
25,train,1.375428422866576,0.47120067170445007,0.46382004022598267,0.0005,14.849567890167236
25,dev,1.3760261401053397,0.4731182795698925,0.46939408779144287,0.0005,14.849567890167236
26,train,1.3807142992096253,0.471872376154492,0.4641106426715851,0.0005,14.87794542312622
26,dev,1.3492415701189349,0.4717741935483871,0.4617379605770111,0.0005,14.87794542312622
27,train,1.371010494519429,0.4759026028547439,0.467389315366745,0.0005,14.713567733764648
27,dev,1.3075013929797756,0.4852150537634409,0.4802284240722656,0.0005,14.713567733764648
28,train,1.3672775164186715,0.48144416456759026,0.47349727153778076,0.0005,14.980067729949951
28,dev,1.3279498142580832,0.4798387096774194,0.4687504172325134,0.0005,14.980067729949951
29,train,1.372158938622379,0.47052896725440807,0.4626706838607788,0.0005,14.896393775939941
29,dev,1.3266705889855661,0.4731182795698925,0.4681372344493866,0.0005,14.896393775939941
30,train,1.3582584814852978,0.4787573467674223,0.4704647958278656,0.0005,14.807315587997437
30,dev,1.3330226809747758,0.47580645161290325,0.46835392713546753,0.0005,14.807315587997437
31,train,1.3611897024284885,0.4832913518052057,0.475434809923172,0.0005,14.737111568450928
31,dev,1.2971462069019195,0.4959677419354839,0.48953646421432495,0.0005,14.737111568450928
32,train,1.347061944534501,0.48832913518052057,0.4814503490924835,0.0005,14.795494794845581
32,dev,1.3248598921683528,0.48118279569892475,0.4725923538208008,0.0005,14.795494794845581
33,train,1.3525103876389653,0.4832913518052057,0.4773193299770355,0.0005,14.821789503097534
33,dev,1.3922982254335958,0.47446236559139787,0.4732483923435211,0.0005,14.821789503097534
34,train,1.357481650559299,0.4888329135180521,0.48207980394363403,0.0005,14.805346965789795
34,dev,1.2932827068913368,0.4946236559139785,0.482277512550354,0.0005,14.805346965789795
35,train,1.3455984803088699,0.49622166246851385,0.48974040150642395,0.0005,14.79110860824585
35,dev,1.3467730418328316,0.47446236559139787,0.4612516760826111,0.0005,14.79110860824585
36,train,1.3333092774732045,0.4947103274559194,0.48800328373908997,0.0005,14.7315092086792
36,dev,1.3105827454597718,0.4879032258064516,0.47852110862731934,0.0005,14.7315092086792
37,train,1.3438561474941821,0.4957178841309824,0.4893208146095276,0.0005,14.764672756195068
37,dev,1.336262672178207,0.5040322580645161,0.49974700808525085,0.0005,14.764672756195068
38,train,1.3428994398040466,0.490176322418136,0.4836651682853699,0.0005,14.995539903640747
38,dev,1.3307534417798441,0.4852150537634409,0.4642067849636078,0.0005,14.995539903640747
39,train,1.333069456150254,0.4950461796809404,0.4890831708908081,0.00025,14.872040033340454
39,dev,1.3254372535213348,0.4905913978494624,0.4818574786186218,0.00025,14.872040033340454
40,train,1.320027186688649,0.5014273719563392,0.49454379081726074,0.00025,14.842036485671997
40,dev,1.2800083294991524,0.5,0.49860042333602905,0.00025,14.842036485671997
41,train,1.3091309544551804,0.509823677581864,0.5048132538795471,0.00025,14.736872911453247
41,dev,1.3028275236006706,0.5053763440860215,0.5040771961212158,0.00025,14.736872911453247
42,train,1.309031960954628,0.5150293870696894,0.5094786882400513,0.00025,14.817835569381714
42,dev,1.2953478232506783,0.5147849462365591,0.5107617378234863,0.00025,14.817835569381714
43,train,1.315935532251994,0.5118387909319899,0.5066477656364441,0.00025,14.85287070274353
43,dev,1.2970079395078844,0.5,0.4894196689128876,0.00025,14.85287070274353
44,train,1.310877539067862,0.5113350125944585,0.5059860944747925,0.00025,14.926000118255615
44,dev,1.2931861031439997,0.5080645161290323,0.4956531524658203,0.00025,14.926000118255615
45,train,1.3100123929690166,0.5118387909319899,0.5059463977813721,0.000125,14.798892498016357
45,dev,1.3962167789859157,0.4650537634408602,0.46537157893180847,0.000125,14.798892498016357
46,train,1.3001656206736125,0.5215785054575987,0.5166684985160828,0.000125,14.829803705215454
46,dev,1.2606515845944803,0.5013440860215054,0.4966624081134796,0.000125,14.829803705215454
47,train,1.3034864374432698,0.5155331654072208,0.5100718140602112,0.000125,14.774629592895508
47,dev,1.2669087667619028,0.510752688172043,0.5068642497062683,0.000125,14.774629592895508
48,train,1.29082989142123,0.5202350965575147,0.5142881870269775,0.000125,14.845619678497314
48,dev,1.2561672925949097,0.5201612903225806,0.5171048641204834,0.000125,14.845619678497314
49,train,1.290538440746476,0.5219143576826196,0.5166085958480835,0.000125,14.7405104637146
49,dev,1.2409887679161564,0.5040322580645161,0.5019975304603577,0.000125,14.7405104637146
50,train,1.2851378027215061,0.5252728799328296,0.5207064151763916,0.000125,14.743768692016602
50,dev,1.2521679228351963,0.510752688172043,0.511215090751648,0.000125,14.743768692016602
51,train,1.3048731107788392,0.5133501259445844,0.5096241235733032,0.000125,14.771643877029419
51,dev,1.2671347702703168,0.5120967741935484,0.5082408785820007,0.000125,14.771643877029419
52,train,1.282241481375024,0.5296389588581024,0.5246106386184692,0.000125,14.7977294921875
52,dev,1.2532797648060707,0.5080645161290323,0.5080955028533936,0.000125,14.7977294921875
53,train,1.285387954079961,0.5222502099076406,0.517866313457489,0.000125,14.7689688205719
53,dev,1.2611145319477204,0.5040322580645161,0.5005643367767334,0.000125,14.7689688205719
54,train,1.2883681461035488,0.5205709487825357,0.5143685340881348,6.25e-05,14.804036140441895
54,dev,1.2468582161011235,0.5228494623655914,0.5184842944145203,6.25e-05,14.804036140441895
55,train,1.2832004071239487,0.5204030226700251,0.5157912969589233,6.25e-05,14.870999574661255
55,dev,1.2725257700489414,0.5188172043010753,0.5153205394744873,6.25e-05,14.870999574661255
56,train,1.2774110723690815,0.5336691855583543,0.5293001532554626,6.25e-05,14.823411464691162
56,dev,1.2568669761380842,0.5188172043010753,0.5173170566558838,6.25e-05,14.823411464691162
57,train,1.2921385358136341,0.5180520570948782,0.5131208896636963,6.25e-05,14.704761505126953
57,dev,1.2411168582977787,0.5282258064516129,0.5266284942626953,6.25e-05,14.704761505126953
58,train,1.285645931600088,0.528463476070529,0.5230042338371277,6.25e-05,14.719947814941406
58,dev,1.242113426808388,0.5134408602150538,0.5111486911773682,6.25e-05,14.719947814941406
59,train,1.2892293910903625,0.5235936188077246,0.5190155506134033,3.125e-05,14.725623607635498
59,dev,1.251982400494237,0.5241935483870968,0.5172680616378784,3.125e-05,14.725623607635498
60,train,1.271482874590709,0.5306465155331654,0.5256606340408325,3.125e-05,14.72292184829712
60,dev,1.2457553340542702,0.5255376344086021,0.5182530283927917,3.125e-05,14.72292184829712
61,train,1.2751544010208313,0.5272879932829555,0.5222264528274536,3.125e-05,15.023915767669678
61,dev,1.2406598714090162,0.5188172043010753,0.5159807205200195,3.125e-05,15.023915767669678
62,train,1.2762451499820235,0.529135180520571,0.5245693325996399,3.125e-05,14.787892580032349
62,dev,1.2343936504856232,0.5134408602150538,0.5115469098091125,3.125e-05,14.787892580032349
63,train,1.2773780468477303,0.5313182199832074,0.5273601412773132,3.125e-05,14.832217693328857
63,dev,1.2355492038111533,0.5241935483870968,0.5198765993118286,3.125e-05,14.832217693328857
64,train,1.2627931325789914,0.5353484466834593,0.5307284593582153,3.125e-05,14.777015686035156
64,dev,1.2390744916854366,0.5268817204301075,0.5218905806541443,3.125e-05,14.777015686035156
65,train,1.2678629265252845,0.5323257766582704,0.5274685621261597,3.125e-05,14.705422401428223
65,dev,1.2446136320790937,0.5161290322580645,0.5108809471130371,3.125e-05,14.705422401428223
66,train,1.2754312234231266,0.5314861460957179,0.5269646644592285,3.125e-05,14.72120213508606
66,dev,1.2407563944016733,0.5201612903225806,0.5151379704475403,3.125e-05,14.72120213508606
