epoch,split,loss,acc,macro_f1,lr,wall_time
17,dev,1.4376709153575282,0.40860215053763443,0.40084317326545715,0.001,15.1978759765625
18,train,1.4230615776705455,0.44601175482787575,0.4369765520095825,0.001,15.200218677520752
18,dev,1.3886273003393603,0.4583333333333333,0.4595397114753723,0.001,15.200218677520752
19,train,1.4287518459151547,0.4396305625524769,0.4314333200454712,0.0005,15.024215698242188
19,dev,1.384837596647201,0.44623655913978494,0.4383978843688965,0.0005,15.024215698242188
20,train,1.3954655382049133,0.4564231738035264,0.44968000054359436,0.0005,15.211678266525269
20,dev,1.3357368938384517,0.4731182795698925,0.45943471789360046,0.0005,15.211678266525269
21,train,1.3971449031408532,0.46314021830394625,0.4549570679664612,0.0005,15.093989849090576
21,dev,1.3517243150741822,0.47580645161290325,0.4720156788825989,0.0005,15.093989849090576
22,train,1.3881427346463184,0.4658270361041142,0.4575636386871338,0.0005,15.04551911354065
22,dev,1.3715475509243626,0.4731182795698925,0.46985775232315063,0.0005,15.04551911354065
23,train,1.3805872776422157,0.4681780016792611,0.4599587321281433,0.0005,15.161450386047363
23,dev,1.3576026539648733,0.46908602150537637,0.4682108759880066,0.0005,15.161450386047363
24,train,1.3887346207377422,0.4680100755667506,0.4609401822090149,0.0005,15.230847835540771
24,dev,1.3382317519957019,0.4838709677419355,0.47502684593200684,0.0005,15.230847835540771
25,train,1.386217492411893,0.4626364399664148,0.4542579650878906,0.00025,15.190353393554688
25,dev,1.3390784744293458,0.48118279569892475,0.47171810269355774,0.00025,15.190353393554688
26,train,1.3677529987082424,0.4762384550797649,0.46801361441612244,0.00025,15.093619346618652
26,dev,1.3567550739934366,0.48118279569892475,0.4732816219329834,0.00025,15.093619346618652
27,train,1.3591780078458977,0.48765743073047857,0.4809066653251648,0.00025,15.018613815307617
27,dev,1.3228831868017874,0.4946236559139785,0.48963263630867004,0.00025,15.018613815307617
28,train,1.3607432382652558,0.48681780016792614,0.4797952175140381,0.00025,15.123562335968018
28,dev,1.3214948388838,0.49731182795698925,0.4869616627693176,0.00025,15.123562335968018
29,train,1.3490757784211491,0.48513853904282117,0.47820472717285156,0.00025,15.18554401397705
29,dev,1.3373982579477373,0.5026881720430108,0.4985772669315338,0.00025,15.18554401397705
30,train,1.3525239133451836,0.48614609571788414,0.47872665524482727,0.00025,14.994327068328857
30,dev,1.3159340716177417,0.5013440860215054,0.4937673807144165,0.00025,14.994327068328857
31,train,1.3421983043831516,0.4873215785054576,0.4801441431045532,0.00025,15.10852861404419
31,dev,1.304257990852479,0.4946236559139785,0.4876166880130768,0.00025,15.10852861404419
32,train,1.3490720125566047,0.4926952141057935,0.48615777492523193,0.00025,15.07866644859314
32,dev,1.3090131628897883,0.48655913978494625,0.47832489013671875,0.00025,15.07866644859314
33,train,1.350366920831213,0.4896725440806045,0.4828060269355774,0.00025,15.002719640731812
33,dev,1.3117100211881823,0.49193548387096775,0.4813266396522522,0.00025,15.002719640731812
34,train,1.335115201023209,0.4987405541561713,0.49245572090148926,0.00025,15.25090742111206
34,dev,1.2999769083915218,0.5094086021505376,0.5003149509429932,0.00025,15.25090742111206
35,train,1.3424579795584621,0.49638958858102433,0.489429235458374,0.00025,15.111588954925537
35,dev,1.322839202419404,0.49193548387096775,0.4839775264263153,0.00025,15.111588954925537
36,train,1.3369443825928562,0.49924433249370276,0.4919968545436859,0.00025,15.053183317184448
36,dev,1.2886649543239224,0.4986559139784946,0.49519890546798706,0.00025,15.053183317184448
37,train,1.339845864169569,0.4940386230058774,0.48736807703971863,0.00025,15.09591031074524
37,dev,1.2928709060915056,0.5067204301075269,0.49806925654411316,0.00025,15.09591031074524
38,train,1.3367193939695396,0.5046179680940386,0.4979690611362457,0.00025,14.984324932098389
38,dev,1.3297531720130675,0.5026881720430108,0.49195003509521484,0.00025,14.984324932098389
39,train,1.3285792189908314,0.5015952980688497,0.49617674946784973,0.00025,15.239400148391724
39,dev,1.3311628391665797,0.4852150537634409,0.46604040265083313,0.00025,15.239400148391724
40,train,1.3375291805190734,0.4920235096557515,0.48651599884033203,0.00025,14.56270146369934
40,dev,1.3047450223276693,0.5067204301075269,0.4923804998397827,0.00025,14.56270146369934
41,train,1.3215528204737896,0.510159529806885,0.5031033754348755,0.00025,15.246638059616089
41,dev,1.287125010644236,0.5040322580645161,0.502518892288208,0.00025,15.246638059616089
42,train,1.3263700865358712,0.5076406381192275,0.5013221502304077,0.00025,15.038082122802734
42,dev,1.3362920438089678,0.48118279569892475,0.4662652015686035,0.00025,15.038082122802734
43,train,1.3330465789779602,0.5015952980688497,0.4974815845489502,0.00025,15.07945466041565
43,dev,1.3709865000940138,0.4825268817204301,0.47457677125930786,0.00025,15.07945466041565
44,train,1.3220533608911507,0.5004198152812762,0.4943591356277466,0.00025,14.98528790473938
44,dev,1.2818063862862126,0.5161290322580645,0.5059980154037476,0.00025,14.98528790473938
45,train,1.324066030213153,0.5039462636439966,0.49785423278808594,0.00025,14.967446327209473
45,dev,1.287011654146256,0.5174731182795699,0.5108274221420288,0.00025,14.967446327209473
46,train,1.3132298351770424,0.5116708648194794,0.5059713125228882,0.00025,15.014313459396362
46,dev,1.2891923016117466,0.49731182795698925,0.48445576429367065,0.00025,15.014313459396362
47,train,1.3091614030929932,0.5197313182199832,0.5138847827911377,0.00025,15.001227617263794
47,dev,1.3201437265642229,0.5026881720430108,0.5059860348701477,0.00025,15.001227617263794
48,train,1.3193039575733814,0.509151973131822,0.5036364793777466,0.00025,15.00337028503418
48,dev,1.2851819857474296,0.5188172043010753,0.5116399526596069,0.00025,15.00337028503418
49,train,1.3191111044711377,0.5059613769941226,0.5004660487174988,0.000125,15.164445400238037
49,dev,1.291887185265941,0.5134408602150538,0.5127006769180298,0.000125,15.164445400238037
50,train,1.3088744751899597,0.5146935348446684,0.5098450183868408,0.000125,15.188173532485962
50,dev,1.2705550097650098,0.5134408602150538,0.5078637599945068,0.000125,15.188173532485962
51,train,1.2967425879225674,0.5225860621326617,0.5177485942840576,0.000125,15.110771894454956
51,dev,1.261677663172445,0.5120967741935484,0.5058111548423767,0.000125,15.110771894454956
52,train,1.3018456546657056,0.5185558354324098,0.5136193037033081,0.000125,15.196927309036255
52,dev,1.273779703724769,0.5174731182795699,0.5116071701049805,0.000125,15.196927309036255
53,train,1.2990588981463727,0.5135180520570949,0.5080790519714355,0.000125,14.997520446777344
53,dev,1.2919566458271396,0.5201612903225806,0.5166988372802734,0.000125,14.997520446777344
54,train,1.3026815317720772,0.5190596137699413,0.5136176943778992,0.000125,15.058608531951904
54,dev,1.2584088867710483,0.5349462365591398,0.5309718251228333,0.000125,15.058608531951904
55,train,1.2997619059669923,0.5198992443324937,0.5144587159156799,0.000125,15.271010637283325
55,dev,1.2950249102807814,0.4986559139784946,0.48903727531433105,0.000125,15.271010637283325
56,train,1.2984411965412308,0.5175482787573468,0.5124232172966003,0.000125,15.096027612686157
56,dev,1.2601857762182913,0.5201612903225806,0.5162817239761353,0.000125,15.096027612686157
57,train,1.288974564956374,0.5212426532325777,0.5159555673599243,0.000125,15.008450984954834
57,dev,1.2607942358140023,0.5188172043010753,0.5103769302368164,0.000125,15.008450984954834
58,train,1.2837234649313503,0.5262804366078925,0.5212926864624023,0.000125,15.140793800354004
58,dev,1.2693582157934866,0.5268817204301075,0.5165205597877502,0.000125,15.140793800354004
59,train,1.2934917426971069,0.5150293870696894,0.511231541633606,6.25e-05,15.195942401885986
59,dev,1.261417483129809,0.5282258064516129,0.5226628184318542,6.25e-05,15.195942401885986
60,train,1.2861378611809757,0.5172124265323258,0.511628270149231,6.25e-05,15.11534333229065
60,dev,1.2591803958339076,0.532258064516129,0.5253803730010986,6.25e-05,15.11534333229065
61,train,1.2841826148301243,0.5227539882451722,0.5179747343063354,6.25e-05,15.250469207763672
61,dev,1.2525102649965594,0.5282258064516129,0.5201690793037415,6.25e-05,15.250469207763672
62,train,1.2952095705821332,0.5131821998320739,0.5075477361679077,6.25e-05,15.023947954177856
62,dev,1.2536591291427612,0.5268817204301075,0.5211371183395386,6.25e-05,15.023947954177856
63,train,1.2893298215655438,0.528463476070529,0.5243135094642639,6.25e-05,14.955249786376953
63,dev,1.2659073895023716,0.5255376344086021,0.5170092582702637,6.25e-05,14.955249786376953
