filename,prediction
sample_306,5
sample_307,3
sample_308,0
sample_309,0
sample_310,1
sample_311,0
sample_312,0
sample_313,0
sample_314,5
sample_315,5
sample_316,5
sample_317,3
sample_318,1
sample_319,3
sample_320,5
sample_321,5
sample_322,3
sample_323,3
sample_324,3
sample_325,3
sample_326,5
sample_327,0
sample_328,5
sample_329,5
sample_330,1
sample_331,1
sample_332,5
sample_333,0
sample_334,3
sample_335,5
sample_336,5
sample_337,0
sample_338,3
sample_339,3
sample_340,1
sample_341,0
sample_342,5
sample_343,1
sample_344,3
sample_345,5
sample_346,3
sample_347,3
sample_348,5
sample_349,5
sample_350,5
sample_351,2
sample_352,2
sample_353,5
sample_354,3
sample_355,5
sample_356,5
sample_357,0
sample_358,5
sample_359,0
sample_360,5
sample_361,5
sample_362,5
sample_363,5
sample_364,5
sample_365,5
sample_366,5
sample_367,3
sample_368,3
sample_369,3
sample_370,0
sample_371,5
sample_372,0
sample_373,5
sample_374,1
sample_375,5
sample_376,0
sample_377,0
sample_378,2
sample_379,5
sample_380,1
sample_381,3
sample_382,3
sample_383,3
sample_384,3
sample_385,5
sample_386,5
sample_387,5
sample_388,1
sample_389,1
sample_390,3
sample_391,5
sample_392,1
sample_393,3
sample_394,5
sample_395,1
sample_396,5
sample_397,1
sample_398,3
sample_399,1
sample_400,5
sample_401,0
sample_402,5
sample_403,3
sample_404,0
sample_405,1
sample_406,3
sample_407,3
sample_408,0
