filename,prediction
sample_623,5
sample_624,2
sample_625,5
sample_626,5
sample_627,5
sample_628,4
sample_629,5
sample_630,2
sample_631,5
sample_632,5
sample_633,5
sample_634,5
sample_635,2
sample_636,1
sample_637,1
sample_638,5
sample_639,2
sample_640,5
sample_641,5
sample_642,5
sample_643,5
sample_644,5
sample_645,2
sample_646,1
sample_647,2
sample_648,5
sample_649,5
sample_650,1
sample_651,5
sample_652,5
sample_653,5
sample_654,5
sample_655,4
sample_656,4
sample_657,5
sample_658,4
sample_659,5
sample_660,4
sample_661,5
sample_662,5
sample_663,5
sample_664,5
sample_665,4
sample_666,5
sample_667,5
sample_668,2
sample_669,5
sample_670,5
sample_671,4
sample_672,5
sample_673,5
sample_674,5
sample_675,5
sample_676,1
sample_677,2
sample_678,5
sample_679,1
sample_680,5
sample_681,1
sample_682,5
sample_683,3
sample_684,5
sample_685,5
sample_686,2
sample_687,5
sample_688,5
sample_689,2
sample_690,5
sample_691,5
sample_692,5
sample_693,5
sample_694,5
sample_695,5
sample_696,5
sample_697,5
sample_698,5
sample_699,1
sample_700,5
sample_701,4
sample_702,5
sample_703,5
sample_704,5
sample_705,5
sample_706,3
sample_707,5
sample_708,1
sample_709,1
sample_710,2
sample_711,2
sample_712,2
sample_713,5
sample_714,5
sample_715,1
sample_716,5
sample_717,5
sample_718,2
sample_719,2
sample_720,1
sample_721,4
sample_722,4
sample_723,5
sample_724,5
sample_725,5
sample_726,2
sample_727,5
sample_728,5
sample_729,2
sample_730,5
sample_731,5
sample_732,5
sample_733,5
sample_734,5
sample_735,4
sample_736,2
sample_737,5
sample_738,1
sample_739,2
sample_740,5
sample_741,2
sample_742,4
