epoch,split,loss,acc,macro_f1,lr,wall_time
42,dev,1.1257579768857648,0.6559139784946236,0.6545984745025635,0.000125,21.465569972991943
43,train,0.7650480312276556,0.7904282115869018,0.7908360362052917,0.000125,20.12114405632019
43,dev,1.1321238317797262,0.6411290322580645,0.6384270191192627,0.000125,20.12114405632019
44,train,0.7618195258948698,0.7877413937867338,0.7877457141876221,0.000125,21.68655562400818
44,dev,1.1107825540727185,0.6532258064516129,0.6551228165626526,0.000125,21.68655562400818
45,train,0.7485012808238646,0.7921074727120068,0.792699933052063,0.000125,23.7930908203125
45,dev,1.132733944923647,0.657258064516129,0.656348466873169,0.000125,23.7930908203125
46,train,0.7430065368792139,0.7941225860621327,0.7946196794509888,0.000125,23.42945671081543
46,dev,1.1359163138174242,0.6505376344086021,0.6474697589874268,0.000125,23.42945671081543
47,train,0.7383612309354376,0.7964735516372796,0.7971514463424683,6.25e-05,22.863139867782593
47,dev,1.1107285234235948,0.6599462365591398,0.6620587706565857,6.25e-05,22.863139867782593
48,train,0.7366360481005596,0.7969773299748111,0.7972903251647949,6.25e-05,21.02052903175354
48,dev,1.1041147382028642,0.6478494623655914,0.6476774215698242,6.25e-05,21.02052903175354
49,train,0.7117962274685442,0.8060453400503779,0.8068357110023499,6.25e-05,21.68358325958252
49,dev,1.106685390395503,0.6626344086021505,0.663133978843689,6.25e-05,21.68358325958252
50,train,0.7263653447110969,0.8040302267002519,0.8044523000717163,6.25e-05,24.83988118171692
50,dev,1.102193497842358,0.646505376344086,0.646167516708374,6.25e-05,24.83988118171692
