epoch,split,loss,acc,macro_f1,lr,wall_time
17,train,1.3593164828407716,0.4958858102434929,0.49355533719062805,0.001,15.937504768371582
17,dev,1.2821179397644535,0.5268817204301075,0.5180156230926514,0.001,15.937504768371582
18,train,1.350216031074524,0.4947103274559194,0.49193936586380005,0.001,15.624800443649292
18,dev,1.2924836143370597,0.5255376344086021,0.5231612920761108,0.001,15.624800443649292
19,train,1.309237103864371,0.5214105793450882,0.5200886726379395,0.001,15.288705825805664
19,dev,1.2950101898562523,0.5241935483870968,0.5192679166793823,0.001,15.288705825805664
20,train,1.3036865785897496,0.5204030226700251,0.5181666612625122,0.001,15.633010625839233
20,dev,1.2643170010659002,0.5255376344086021,0.5201330184936523,0.001,15.633010625839233
21,train,1.284685360858718,0.5345088161209068,0.5332379937171936,0.001,15.472777843475342
21,dev,1.2859166302988607,0.5174731182795699,0.5069276094436646,0.001,15.472777843475342
22,train,1.269824665473647,0.5387069689336692,0.5375156402587891,0.001,15.643809080123901
22,dev,1.2260430724390092,0.5631720430107527,0.5600194931030273,0.001,15.643809080123901
23,train,1.2301924341174972,0.5586901763224181,0.5579230785369873,0.001,15.335812091827393
23,dev,1.4039591281644759,0.4986559139784946,0.48311924934387207,0.001,15.335812091827393
24,train,1.2199780553220265,0.5602015113350126,0.5587668418884277,0.001,15.491728782653809
24,dev,1.296421395194146,0.5174731182795699,0.5152243375778198,0.001,15.491728782653809
25,train,1.2099086407676758,0.5734676742233418,0.5721490383148193,0.001,15.497276067733765
25,dev,1.3484639679231951,0.5147849462365591,0.5120471715927124,0.001,15.497276067733765
26,train,1.182171642780304,0.5805205709487825,0.5797856450080872,0.001,15.61777663230896
26,dev,1.2928022300043414,0.5470430107526881,0.5402705669403076,0.001,15.61777663230896
27,train,1.168789442523895,0.5919395465994962,0.591713547706604,0.0005,15.9039146900177
27,dev,1.2825100864133527,0.5349462365591398,0.5317474007606506,0.0005,15.9039146900177
28,train,1.0703064282256436,0.6330814441645676,0.6329896450042725,0.0005,15.49889588356018
28,dev,1.3454474076148002,0.5456989247311828,0.5438950657844543,0.0005,15.49889588356018
29,train,1.0517623649543548,0.6460117548278758,0.6462593078613281,0.0005,15.531140565872192
29,dev,1.3646652140925009,0.5349462365591398,0.5343068242073059,0.0005,15.531140565872192
30,train,1.0272116302007652,0.6592779177162049,0.6593639850616455,0.0005,15.657357454299927
30,dev,1.342150576653019,0.5403225806451613,0.5379500389099121,0.0005,15.657357454299927
31,train,1.005547964908033,0.6703610411418975,0.6702746152877808,0.0005,15.646840572357178
31,dev,1.2624431906207916,0.5739247311827957,0.5731355547904968,0.0005,15.646840572357178
32,train,0.9659267182809761,0.6923593618807724,0.6928960084915161,0.00025,15.597182512283325
32,dev,1.3047420555545437,0.543010752688172,0.5443273186683655,0.00025,15.597182512283325
33,train,0.9330887842369846,0.7027707808564232,0.7034866809844971,0.00025,15.46175217628479
33,dev,1.3153598846927765,0.5658602150537635,0.5638481378555298,0.00025,15.46175217628479
34,train,0.9107011264586544,0.7138539042821158,0.7146185040473938,0.00025,15.480290412902832
34,dev,1.3149338230010001,0.5645161290322581,0.566208004951477,0.00025,15.480290412902832
35,train,0.8880635698636373,0.7296389588581025,0.7298856973648071,0.00025,16.83191227912903
35,dev,1.3250190980972782,0.5739247311827957,0.5729479789733887,0.00025,16.83191227912903
36,train,0.8610661953807356,0.7425692695214106,0.7430232167243958,0.00025,15.727426767349243
36,dev,1.3131213457353654,0.571236559139785,0.5706080198287964,0.00025,15.727426767349243
37,train,0.8569262676449665,0.7341729638958858,0.7346136569976807,0.000125,15.75072979927063
37,dev,1.3282030801619253,0.5766129032258065,0.580381453037262,0.000125,15.75072979927063
38,train,0.8259707485815607,0.7598656591099916,0.7604098320007324,0.000125,15.725828170776367
38,dev,1.3005299779676622,0.5846774193548387,0.5862677097320557,0.000125,15.725828170776367
39,train,0.8003209944230965,0.7701091519731318,0.7705940008163452,0.000125,15.543683290481567
39,dev,1.3246026596715372,0.5860215053763441,0.5859779119491577,0.000125,15.543683290481567
40,train,0.7976182027753577,0.7746431570109152,0.7750570178031921,0.000125,15.520861148834229
40,dev,1.3325333326093611,0.5752688172043011,0.5770080089569092,0.000125,15.520861148834229
41,train,0.7933820554290909,0.7753148614609572,0.7754658460617065,0.000125,15.548473834991455
41,dev,1.3393311942777326,0.5873655913978495,0.5886401534080505,0.000125,15.548473834991455
42,train,0.774522361745796,0.7798488664987405,0.7802444696426392,6.25e-05,15.407302856445312
42,dev,1.3489259289157005,0.5887096774193549,0.5903924107551575,6.25e-05,15.407302856445312
43,train,0.7729673968500881,0.781024349286314,0.7816653251647949,6.25e-05,15.618182897567749
43,dev,1.3701849079901172,0.5900537634408602,0.5910043716430664,6.25e-05,15.618182897567749
44,train,0.7560529043396793,0.7895885810243493,0.7901029586791992,6.25e-05,15.48738431930542
44,dev,1.362122074250252,0.5793010752688172,0.5803173780441284,6.25e-05,15.48738431930542
45,train,0.7506082474467266,0.7863979848866499,0.7865869402885437,6.25e-05,14.96722936630249
45,dev,1.3633419640602604,0.5725806451612904,0.5740640163421631,6.25e-05,14.96722936630249
46,train,0.7611227010387972,0.7905961376994123,0.7915290594100952,6.25e-05,15.63487434387207
46,dev,1.3597375173722543,0.5806451612903226,0.5810633301734924,6.25e-05,15.63487434387207
47,train,0.7505510944917978,0.7974811083123425,0.7977213263511658,3.125e-05,15.47248387336731
47,dev,1.3418365005523927,0.5913978494623656,0.5932615995407104,3.125e-05,15.47248387336731
48,train,0.7370806161658352,0.7939546599496222,0.7944456338882446,3.125e-05,15.538922309875488
48,dev,1.3621642820296749,0.5833333333333334,0.5854476690292358,3.125e-05,15.538922309875488
49,train,0.7367918645761099,0.798992443324937,0.7995554208755493,3.125e-05,15.6494140625
49,dev,1.3464983394069057,0.5913978494623656,0.5935266017913818,3.125e-05,15.6494140625
50,train,0.7419166961108824,0.7944584382871537,0.7952852249145508,3.125e-05,15.438381910324097
50,dev,1.3515751688711104,0.5873655913978495,0.5879141688346863,3.125e-05,15.438381910324097
51,train,0.7396427329524933,0.7979848866498741,0.798515260219574,3.125e-05,15.661716222763062
51,dev,1.3600489593321277,0.5873655913978495,0.5891276597976685,3.125e-05,15.661716222763062
52,train,0.7438948937209255,0.7971452560873216,0.7972543239593506,1.5625e-05,15.475248336791992
52,dev,1.3621195593187887,0.5806451612903226,0.582183301448822,1.5625e-05,15.475248336791992
53,train,0.7409628560265384,0.7971452560873216,0.797610342502594,1.5625e-05,15.698603868484497
53,dev,1.3567172923395712,0.5846774193548387,0.586464524269104,1.5625e-05,15.698603868484497
54,train,0.72503564563621,0.8083963056255248,0.8087284564971924,1.5625e-05,15.488436698913574
54,dev,1.3459964682978969,0.5846774193548387,0.5859401226043701,1.5625e-05,15.488436698913574
55,train,0.7389352239040007,0.7961376994122586,0.7966071367263794,1.5625e-05,15.698598623275757
55,dev,1.3614266822415013,0.5846774193548387,0.585047721862793,1.5625e-05,15.698598623275757
56,train,0.715556955241774,0.8144416456759026,0.8151549100875854,1.5625e-05,15.410364151000977
56,dev,1.353261807272511,0.5860215053763441,0.5884100794792175,1.5625e-05,15.410364151000977
