filename,prediction
sample_420,0
sample_421,1
sample_422,4
sample_423,2
sample_424,1
sample_425,4
sample_426,5
sample_427,5
sample_428,4
sample_429,1
sample_430,3
sample_431,0
sample_432,3
sample_433,5
sample_434,1
sample_435,3
sample_436,5
sample_437,0
sample_438,1
sample_439,1
sample_440,5
sample_441,5
sample_442,1
sample_443,0
sample_444,5
sample_445,2
sample_446,5
sample_447,5
sample_448,2
sample_449,0
sample_450,1
sample_451,2
sample_452,0
sample_453,5
sample_454,5
sample_455,4
sample_456,0
sample_457,2
sample_458,2
sample_459,2
sample_460,5
sample_461,5
sample_462,5
sample_463,2
sample_464,5
sample_465,1
sample_466,1
sample_467,1
sample_468,5
sample_469,5
sample_470,5
sample_471,1
sample_472,2
sample_473,0
sample_474,3
sample_475,0
sample_476,5
sample_477,3
sample_478,0
sample_479,5
sample_480,5
sample_481,5
sample_482,5
sample_483,5
sample_484,5
sample_485,5
sample_486,5
sample_487,0
sample_488,0
sample_489,4
sample_490,4
sample_491,5
sample_492,1
sample_493,1
sample_494,5
sample_495,5
sample_496,0
sample_497,3
sample_498,5
sample_499,5
sample_500,3
sample_501,5
sample_502,0
sample_503,3
sample_504,0
sample_505,5
sample_506,2
sample_507,5
sample_508,1
sample_509,1
sample_510,0
sample_511,4
sample_512,3
sample_513,1
sample_514,0
sample_515,5
sample_516,1
sample_517,4
sample_518,1
sample_519,0
sample_520,3
sample_521,3
sample_522,0
sample_523,1
sample_524,3
sample_525,2
sample_526,4
sample_527,1
sample_528,5
sample_529,1
sample_530,2
sample_531,1
sample_532,2
sample_533,5
sample_534,5
sample_535,5
sample_536,1
sample_537,5
sample_538,5
sample_539,1
sample_540,4
sample_541,2
sample_542,1
sample_543,1
sample_544,0
sample_545,5
sample_546,1
sample_547,1
sample_548,3
sample_549,2
sample_550,0
sample_551,2
sample_552,5
sample_553,3
sample_554,5
sample_555,5
sample_556,4
sample_557,1
sample_558,5
sample_559,1
sample_560,1
sample_561,5
sample_562,3
sample_563,0
sample_564,1
sample_565,5
sample_566,2
sample_567,0
sample_568,3
sample_569,3
sample_570,3
sample_571,5
sample_572,2
sample_573,5
sample_574,5
sample_575,5
sample_576,5
sample_577,5
sample_578,4
sample_579,3
