filename,prediction
sample_420,0
sample_421,1
sample_422,0
sample_423,0
sample_424,0
sample_425,2
sample_426,0
sample_427,0
sample_428,0
sample_429,0
sample_430,3
sample_431,0
sample_432,3
sample_433,0
sample_434,1
sample_435,0
sample_436,3
sample_437,0
sample_438,0
sample_439,1
sample_440,0
sample_441,3
sample_442,0
sample_443,0
sample_444,0
sample_445,3
sample_446,3
sample_447,3
sample_448,2
sample_449,0
sample_450,1
sample_451,3
sample_452,0
sample_453,2
sample_454,0
sample_455,3
sample_456,0
sample_457,3
sample_458,3
sample_459,0
sample_460,1
sample_461,1
sample_462,3
sample_463,3
sample_464,3
sample_465,0
sample_466,0
sample_467,0
sample_468,0
sample_469,0
sample_470,3
sample_471,0
sample_472,0
sample_473,0
sample_474,3
sample_475,3
sample_476,3
sample_477,3
sample_478,0
sample_479,0
sample_480,2
sample_481,0
sample_482,0
sample_483,0
sample_484,0
sample_485,3
sample_486,3
sample_487,0
sample_488,0
sample_489,3
sample_490,3
sample_491,0
sample_492,0
sample_493,0
sample_494,0
sample_495,2
sample_496,0
sample_497,3
sample_498,3
sample_499,0
sample_500,3
sample_501,0
sample_502,0
sample_503,3
sample_504,0
sample_505,0
sample_506,0
sample_507,3
sample_508,0
sample_509,1
sample_510,0
sample_511,0
sample_512,3
sample_513,0
sample_514,0
sample_515,0
sample_516,0
sample_517,2
sample_518,0
sample_519,0
sample_520,3
sample_521,3
sample_522,0
sample_523,0
sample_524,3
sample_525,3
sample_526,3
sample_527,0
sample_528,0
sample_529,0
sample_530,3
sample_531,1
sample_532,2
sample_533,2
sample_534,3
sample_535,2
sample_536,0
sample_537,0
sample_538,0
sample_539,0
sample_540,0
sample_541,3
sample_542,0
sample_543,1
sample_544,0
sample_545,0
sample_546,0
sample_547,5
sample_548,3
sample_549,0
sample_550,0
sample_551,3
sample_552,3
sample_553,0
sample_554,0
sample_555,1
sample_556,2
sample_557,0
sample_558,2
sample_559,0
sample_560,0
sample_561,3
sample_562,3
sample_563,0
sample_564,0
sample_565,2
sample_566,3
sample_567,0
sample_568,3
sample_569,0
sample_570,3
sample_571,0
sample_572,3
sample_573,1
sample_574,1
sample_575,3
sample_576,3
sample_577,3
sample_578,3
sample_579,3
